t	X_CHL	X_ALG	X_PG	X_TAG	S_CO2	S_A	S_G	S_O2	S_NH	S_NO	S_P	X_N_ALG	X_P_ALG	Q
7.53125	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.534722222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.538194444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.541666667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.545138889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.548611111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.552083333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.555555556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.559027778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.5625	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.565972222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.569444444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.572916667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.576388889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.579861111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.583333333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.586805556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.590277778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.59375	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.597222222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.600694444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.604166667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.607638889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.611111111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.614583333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.618055556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.621527778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.625	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.628472222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.631944444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.635416667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.638888889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.642361111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.645833333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.649305556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.652777778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.65625	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.659722222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.663194444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.666666667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.670138889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.673611111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.677083333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.680555556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.684027778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.6875	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.690972222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.694444444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.697916667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.701388889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.704861111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.708333333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.711805556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.715277778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.71875	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.722222222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.725694444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.729166667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.732638889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.736111111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.739583333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.743055556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.746527778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.75	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.753472222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.756944444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.760416667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.763888889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.767361111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.770833333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.774305556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.777777778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.78125	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.784722222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.788194444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.791666667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.795138889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.798611111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.802083333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.805555556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.809027778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.8125	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.815972222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.819444444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.822916667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.826388889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.829861111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.833333333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.836805556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.840277778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.84375	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.847222222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.850694444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.854166667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.857638889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.861111111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.864583333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.868055556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.871527778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.875	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.878472222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.881944444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.885416667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.888888889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.892361111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.895833333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.899305556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.902777778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.90625	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.909722222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.913194444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.916666667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.920138889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.923611111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.927083333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.930555556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.934027778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.9375	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.940972222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.944444444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.947916667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.951388889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.954861111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.958333333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.961805556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.965277778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.96875	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.972222222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.975694444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.979166667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.982638889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.986111111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.989583333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.993055556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
7.996527778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.003472222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.006944444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.010416667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.013888889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.017361111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.020833333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.024305556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.027777778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.03125	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.034722222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.038194444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.041666667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.045138889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.048611111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.052083333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.055555556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.059027778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.0625	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.065972222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.069444444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.072916667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.076388889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.079861111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.083333333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.086805556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.090277778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.09375	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.097222222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.100694444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.104166667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.107638889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.111111111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.114583333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.118055556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.121527778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.125	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.128472222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.131944444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.135416667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.138888889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.142361111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.145833333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.149305556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.152777778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.15625	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.159722222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.163194444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.166666667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.170138889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.173611111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.177083333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.180555556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.184027778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.1875	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.190972222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.194444444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.197916667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.201388889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.204861111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.208333333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.211805556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.215277778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.21875	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.222222222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.225694444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.229166667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.232638889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.236111111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.239583333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.243055556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.246527778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.25	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.253472222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.256944444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.260416667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.263888889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.267361111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.270833333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.274305556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.277777778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.28125	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.284722222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.288194444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.291666667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.295138889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.298611111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.302083333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.305555556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.309027778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.3125	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.315972222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.319444444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.322916667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.326388889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.329861111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.333333333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.336805556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.340277778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.34375	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.347222222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.350694444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.354166667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.357638889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.361111111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.364583333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.368055556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.371527778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.375	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.378472222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.381944444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.385416667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.388888889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.392361111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.395833333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.399305556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.402777778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.40625	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.409722222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.413194444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.416666667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.420138889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.423611111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.427083333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.430555556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.434027778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.4375	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.440972222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.444444444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.447916667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.451388889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.454861111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.458333333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.461805556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.465277778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.46875	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.472222222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.475694444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.479166667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.482638889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.486111111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.489583333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.493055556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.496527778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.5	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.503472222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.506944444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.510416667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.513888889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.517361111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.520833333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.524305556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.527777778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.53125	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.534722222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.538194444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.541666667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.545138889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.548611111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.552083333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.555555556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.559027778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.5625	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.565972222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.569444444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.572916667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.576388889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.579861111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.583333333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.586805556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.590277778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.59375	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.597222222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.600694444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.604166667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.607638889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.611111111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.614583333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.618055556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.621527778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.625	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.628472222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.631944444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.635416667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.638888889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.642361111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.645833333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.649305556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.652777778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.65625	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.659722222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.663194444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.666666667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.670138889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.673611111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.677083333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.680555556	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.684027778	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.6875	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.690972222	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.694444444	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.697916667	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.701388889	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.704861111	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
8.708333333	0	0	0	0	30	5	5	5	0.07	23.99	0.78	0	0	1000
