t	X_CHL	X_ALG	X_CH	X_LI	S_CO2	S_A	S_F	S_O2	S_NH	S_NO	S_P	X_N_ALG	X_P_ALG	Q
7.86805556	0	0	0	0	30	5	5	5	34.47	1.32	0.18	0	0	445.26
7.87152778	0	0	0	0	30	5	5	5	34.46	1.32	0.18	0	0	445.26
7.875	0	0	0	0	30	5	5	5	34.45	1.32	0.18	0	0	445.26
7.87847222	0	0	0	0	30	5	5	5	34.44	1.32	0.18	0	0	445.26
7.88194444	0	0	0	0	30	5	5	5	34.43	1.32	0.18	0	0	445.26
7.88541667	0	0	0	0	30	5	5	5	34.42	1.32	0.18	0	0	445.26
7.88888889	0	0	0	0	30	5	5	5	34.41	1.32	0.18	0	0	445.26
7.89236111	0	0	0	0	30	5	5	5	34.4	1.32	0.18	0	0	445.26
7.89583333	0	0	0	0	30	5	5	5	34.39	1.32	0.18	0	0	445.26
7.89930556	0	0	0	0	30	5	5	5	34.38	1.32	0.19	0	0	445.26
7.90277778	0	0	0	0	30	5	5	5	34.37	1.32	0.19	0	0	445.26
7.90625	0	0	0	0	30	5	5	5	34.36	1.32	0.19	0	0	445.26
7.90972222	0	0	0	0	30	5	5	5	34.34	1.32	0.19	0	0	445.26
7.91319444	0	0	0	0	30	5	5	5	34.33	1.32	0.19	0	0	445.26
7.91666667	0	0	0	0	30	5	5	5	34.32	1.32	0.19	0	0	445.26
7.92013889	0	0	0	0	30	5	5	5	34.31	1.32	0.19	0	0	445.26
7.92361111	0	0	0	0	30	5	5	5	34.3	1.32	0.19	0	0	445.26
7.92708333	0	0	0	0	30	5	5	5	34.29	1.32	0.19	0	0	445.26
7.93055556	0	0	0	0	30	5	5	5	34.28	1.32	0.19	0	0	445.26
7.93402778	0	0	0	0	30	5	5	5	34.27	1.32	0.19	0	0	445.26
7.9375	0	0	0	0	30	5	5	5	34.26	1.32	0.19	0	0	445.26
7.94097222	0	0	0	0	30	5	5	5	34.25	1.32	0.19	0	0	445.26
7.94444444	0	0	0	0	30	5	5	5	34.23	1.32	0.19	0	0	445.26
7.94791667	0	0	0	0	30	5	5	5	34.22	1.32	0.19	0	0	445.26
7.95138889	0	0	0	0	30	5	5	5	34.21	1.32	0.19	0	0	445.26
7.95486111	0	0	0	0	30	5	5	5	34.2	1.32	0.19	0	0	445.26
7.95833333	0	0	0	0	30	5	5	5	34.19	1.32	0.19	0	0	445.26
7.96180556	0	0	0	0	30	5	5	5	34.18	1.32	0.19	0	0	445.26
7.96527778	0	0	0	0	30	5	5	5	34.16	1.32	0.19	0	0	445.26
7.96875	0	0	0	0	30	5	5	5	34.15	1.32	0.19	0	0	445.26
7.97222222	0	0	0	0	30	5	5	5	34.14	1.32	0.19	0	0	445.26
7.97569444	0	0	0	0	30	5	5	5	34.13	1.32	0.19	0	0	445.26
7.97916667	0	0	0	0	30	5	5	5	34.12	1.32	0.19	0	0	445.26
7.98263889	0	0	0	0	30	5	5	5	34.1	1.32	0.19	0	0	445.26
7.98611111	0	0	0	0	30	5	5	5	34.09	1.32	0.19	0	0	445.26
7.98958333	0	0	0	0	30	5	5	5	34.08	1.32	0.19	0	0	445.26
7.99305556	0	0	0	0	30	5	5	5	34.07	1.32	0.19	0	0	445.26
7.99652778	0	0	0	0	30	5	5	5	34.06	1.32	0.19	0	0	445.26
8	0	0	0	0	30	5	5	5	34.04	1.32	0.19	0	0	445.26
8.00347222	0	0	0	0	30	5	5	5	34.03	1.32	0.19	0	0	445.26
8.00694444	0	0	0	0	30	5	5	5	34.02	1.32	0.19	0	0	445.26
8.01041667	0	0	0	0	30	5	5	5	34.01	1.32	0.19	0	0	445.26
8.01388889	0	0	0	0	30	5	5	5	33.99	1.32	0.19	0	0	445.26
8.01736111	0	0	0	0	30	5	5	5	33.98	1.32	0.19	0	0	445.26
8.02083333	0	0	0	0	30	5	5	5	33.97	1.32	0.19	0	0	445.26
8.02430556	0	0	0	0	30	5	5	5	33.95	1.32	0.19	0	0	445.26
8.02777778	0	0	0	0	30	5	5	5	33.94	1.32	0.19	0	0	445.26
8.03125	0	0	0	0	30	5	5	5	33.93	1.32	0.19	0	0	445.26
8.03472222	0	0	0	0	30	5	5	5	33.91	1.32	0.19	0	0	445.26
8.03819444	0	0	0	0	30	5	5	5	33.9	1.32	0.19	0	0	445.26
8.04166667	0	0	0	0	30	5	5	5	33.89	1.32	0.19	0	0	445.26
8.04513889	0	0	0	0	30	5	5	5	33.87	1.32	0.19	0	0	445.26
8.04861111	0	0	0	0	30	5	5	5	33.86	1.32	0.19	0	0	445.26
8.05208333	0	0	0	0	30	5	5	5	33.85	1.32	0.19	0	0	445.26
8.05555556	0	0	0	0	30	5	5	5	33.83	1.32	0.19	0	0	445.26
8.05902778	0	0	0	0	30	5	5	5	33.82	1.32	0.19	0	0	445.26
8.0625	0	0	0	0	30	5	5	5	33.81	1.32	0.19	0	0	445.26
8.06597222	0	0	0	0	30	5	5	5	33.79	1.32	0.19	0	0	445.26
8.06944444	0	0	0	0	30	5	5	5	33.78	1.32	0.19	0	0	445.26
8.07291667	0	0	0	0	30	5	5	5	33.77	1.32	0.19	0	0	445.26
8.07638889	0	0	0	0	30	5	5	5	33.75	1.32	0.19	0	0	445.26
8.07986111	0	0	0	0	30	5	5	5	33.74	1.32	0.2	0	0	445.26
8.08333333	0	0	0	0	30	5	5	5	33.72	1.32	0.2	0	0	445.26
8.08680556	0	0	0	0	30	5	5	5	33.71	1.32	0.2	0	0	445.26
8.09027778	0	0	0	0	30	5	5	5	33.7	1.32	0.2	0	0	445.26
8.09375	0	0	0	0	30	5	5	5	33.68	1.32	0.2	0	0	445.26
8.09722222	0	0	0	0	30	5	5	5	33.67	1.32	0.2	0	0	445.26
8.10069444	0	0	0	0	30	5	5	5	33.65	1.32	0.2	0	0	445.26
8.10416667	0	0	0	0	30	5	5	5	33.64	1.32	0.2	0	0	445.26
8.10763889	0	0	0	0	30	5	5	5	33.63	1.32	0.2	0	0	445.26
8.11111111	0	0	0	0	30	5	5	5	33.61	1.32	0.2	0	0	445.26
8.11458333	0	0	0	0	30	5	5	5	33.6	1.32	0.2	0	0	445.26
8.11805556	0	0	0	0	30	5	5	5	33.58	1.32	0.2	0	0	445.26
8.12152778	0	0	0	0	30	5	5	5	33.57	1.32	0.2	0	0	445.26
8.125	0	0	0	0	30	5	5	5	33.55	1.32	0.2	0	0	445.26
8.12847222	0	0	0	0	30	5	5	5	33.54	1.32	0.2	0	0	445.26
8.13194444	0	0	0	0	30	5	5	5	33.52	1.32	0.2	0	0	445.26
8.13541667	0	0	0	0	30	5	5	5	33.51	1.32	0.2	0	0	445.26
8.13888889	0	0	0	0	30	5	5	5	33.49	1.32	0.2	0	0	445.26
8.14236111	0	0	0	0	30	5	5	5	33.48	1.32	0.2	0	0	445.26
8.14583333	0	0	0	0	30	5	5	5	33.47	1.32	0.2	0	0	445.26
8.14930556	0	0	0	0	30	5	5	5	33.45	1.32	0.2	0	0	445.26
8.15277778	0	0	0	0	30	5	5	5	33.44	1.32	0.2	0	0	445.26
8.15625	0	0	0	0	30	5	5	5	33.42	1.32	0.2	0	0	445.26
8.15972222	0	0	0	0	30	5	5	5	33.41	1.32	0.2	0	0	445.26
8.16319444	0	0	0	0	30	5	5	5	33.39	1.32	0.2	0	0	445.26
8.16666667	0	0	0	0	30	5	5	5	33.38	1.32	0.2	0	0	445.26
8.17013889	0	0	0	0	30	5	5	5	33.36	1.32	0.2	0	0	445.26
8.17361111	0	0	0	0	30	5	5	5	33.35	1.32	0.2	0	0	445.26
8.17708333	0	0	0	0	30	5	5	5	33.33	1.32	0.2	0	0	445.26
8.18055556	0	0	0	0	30	5	5	5	33.31	1.32	0.2	0	0	445.26
8.18402778	0	0	0	0	30	5	5	5	33.3	1.32	0.2	0	0	445.26
8.1875	0	0	0	0	30	5	5	5	33.28	1.32	0.2	0	0	445.26
8.19097222	0	0	0	0	30	5	5	5	33.27	1.32	0.2	0	0	445.26
8.19444444	0	0	0	0	30	5	5	5	33.25	1.32	0.2	0	0	445.26
8.19791667	0	0	0	0	30	5	5	5	33.24	1.32	0.21	0	0	445.26
8.20138889	0	0	0	0	30	5	5	5	33.22	1.32	0.21	0	0	445.26
8.20486111	0	0	0	0	30	5	5	5	33.21	1.32	0.21	0	0	445.26
8.20833333	0	0	0	0	30	5	5	5	33.19	1.32	0.21	0	0	445.26
8.21180556	0	0	0	0	30	5	5	5	33.18	1.32	0.21	0	0	445.26
8.21527778	0	0	0	0	30	5	5	5	33.16	1.32	0.21	0	0	445.26
8.21875	0	0	0	0	30	5	5	5	33.15	1.32	0.21	0	0	445.26
8.22222222	0	0	0	0	30	5	5	5	33.13	1.32	0.21	0	0	445.26
8.22569444	0	0	0	0	30	5	5	5	33.11	1.32	0.21	0	0	445.26
8.22916667	0	0	0	0	30	5	5	5	33.1	1.32	0.21	0	0	445.26
8.23263889	0	0	0	0	30	5	5	5	33.08	1.32	0.21	0	0	445.26
8.23611111	0	0	0	0	30	5	5	5	33.07	1.32	0.21	0	0	445.26
8.23958333	0	0	0	0	30	5	5	5	33.05	1.32	0.21	0	0	445.26
8.24305556	0	0	0	0	30	5	5	5	33.04	1.32	0.21	0	0	445.26
8.24652778	0	0	0	0	30	5	5	5	33.02	1.32	0.21	0	0	445.26
8.25	0	0	0	0	30	5	5	5	33	1.32	0.21	0	0	445.26
8.25347222	0	0	0	0	30	5	5	5	32.99	1.32	0.21	0	0	445.26
8.25694444	0	0	0	0	30	5	5	5	32.97	1.32	0.21	0	0	445.26
8.26041667	0	0	0	0	30	5	5	5	32.96	1.32	0.21	0	0	445.26
8.26388889	0	0	0	0	30	5	5	5	32.94	1.32	0.21	0	0	445.26
8.26736111	0	0	0	0	30	5	5	5	32.93	1.32	0.21	0	0	445.26
8.27083333	0	0	0	0	30	5	5	5	32.91	1.32	0.21	0	0	445.26
8.27430556	0	0	0	0	30	5	5	5	32.89	1.32	0.21	0	0	445.26
8.27777778	0	0	0	0	30	5	5	5	32.88	1.32	0.21	0	0	445.26
8.28125	0	0	0	0	30	5	5	5	32.86	1.32	0.21	0	0	445.26
8.28472222	0	0	0	0	30	5	5	5	32.85	1.32	0.21	0	0	445.26
8.28819444	0	0	0	0	30	5	5	5	32.83	1.32	0.21	0	0	445.26
8.29166667	0	0	0	0	30	5	5	5	32.82	1.32	0.21	0	0	445.26
8.29513889	0	0	0	0	30	5	5	5	32.8	1.32	0.22	0	0	445.26
8.29861111	0	0	0	0	30	5	5	5	32.78	1.32	0.22	0	0	445.26
8.30208333	0	0	0	0	30	5	5	5	32.77	1.32	0.22	0	0	445.26
8.30555556	0	0	0	0	30	5	5	5	32.75	1.32	0.22	0	0	445.26
8.30902778	0	0	0	0	30	5	5	5	32.74	1.32	0.22	0	0	445.26
8.3125	0	0	0	0	30	5	5	5	32.72	1.32	0.22	0	0	445.26
8.31597222	0	0	0	0	30	5	5	5	32.74	1.32	0.22	0	0	445.26
8.31944444	0	0	0	0	30	5	5	5	32.75	1.32	0.22	0	0	445.26
8.32291667	0	0	0	0	30	5	5	5	32.77	1.32	0.22	0	0	445.26
8.32638889	0	0	0	0	30	5	5	5	32.78	1.32	0.22	0	0	445.26
8.32986111	0	0	0	0	30	5	5	5	32.8	1.32	0.22	0	0	445.26
8.33333333	0	0	0	0	30	5	5	5	32.81	1.32	0.22	0	0	445.26
8.33680556	0	0	0	0	30	5	5	5	32.83	1.32	0.22	0	0	445.26
8.34027778	0	0	0	0	30	5	5	5	32.84	1.32	0.22	0	0	445.26
8.34375	0	0	0	0	30	5	5	5	32.86	1.32	0.22	0	0	445.26
8.34722222	0	0	0	0	30	5	5	5	32.87	1.32	0.22	0	0	445.26
8.35069444	0	0	0	0	30	5	5	5	32.89	1.32	0.22	0	0	445.26
8.35416667	0	0	0	0	30	5	5	5	32.9	1.32	0.22	0	0	445.26
8.35763889	0	0	0	0	30	5	5	5	32.92	1.32	0.22	0	0	445.26
8.36111111	0	0	0	0	30	5	5	5	32.93	1.32	0.22	0	0	445.26
8.36458333	0	0	0	0	30	5	5	5	32.95	1.32	0.22	0	0	445.26
8.36805556	0	0	0	0	30	5	5	5	32.96	1.32	0.22	0	0	445.26
8.37152778	0	0	0	0	30	5	5	5	32.98	1.32	0.22	0	0	445.26
8.375	0	0	0	0	30	5	5	5	33	1.32	0.22	0	0	445.26
8.37847222	0	0	0	0	30	5	5	5	33.01	1.32	0.22	0	0	445.26
8.38194444	0	0	0	0	30	5	5	5	33.03	1.32	0.22	0	0	445.26
8.38541667	0	0	0	0	30	5	5	5	33.04	1.32	0.22	0	0	445.26
8.38888889	0	0	0	0	30	5	5	5	33.06	1.32	0.22	0	0	445.26
8.39236111	0	0	0	0	30	5	5	5	33.07	1.32	0.22	0	0	445.26
8.39583333	0	0	0	0	30	5	5	5	33.09	1.32	0.22	0	0	445.26
8.39930556	0	0	0	0	30	5	5	5	33.1	1.32	0.22	0	0	445.26
8.40277778	0	0	0	0	30	5	5	5	33.12	1.32	0.22	0	0	445.26
8.40625	0	0	0	0	30	5	5	5	33.14	1.32	0.22	0	0	445.26
8.40972222	0	0	0	0	30	5	5	5	33.15	1.32	0.22	0	0	445.26
8.41319444	0	0	0	0	30	5	5	5	33.17	1.32	0.23	0	0	445.26
8.41666667	0	0	0	0	30	5	5	5	33.18	1.32	0.23	0	0	445.26
8.42013889	0	0	0	0	30	5	5	5	33.2	1.32	0.23	0	0	445.26
8.42361111	0	0	0	0	30	5	5	5	33.21	1.32	0.23	0	0	445.26
8.42708333	0	0	0	0	30	5	5	5	33.23	1.32	0.23	0	0	445.26
8.43055556	0	0	0	0	30	5	5	5	33.25	1.32	0.23	0	0	445.26
8.43402778	0	0	0	0	30	5	5	5	33.26	1.32	0.23	0	0	445.26
8.4375	0	0	0	0	30	5	5	5	33.28	1.32	0.23	0	0	445.26
8.44097222	0	0	0	0	30	5	5	5	33.3	1.32	0.23	0	0	445.26
8.44444444	0	0	0	0	30	5	5	5	33.31	1.32	0.23	0	0	445.26
8.44791667	0	0	0	0	30	5	5	5	33.33	1.32	0.23	0	0	445.26
8.45138889	0	0	0	0	30	5	5	5	33.34	1.32	0.23	0	0	445.26
8.45486111	0	0	0	0	30	5	5	5	33.36	1.32	0.23	0	0	445.26
8.45833333	0	0	0	0	30	5	5	5	33.38	1.32	0.23	0	0	445.26
8.46180556	0	0	0	0	30	5	5	5	33.39	1.32	0.23	0	0	445.26
8.46527778	0	0	0	0	30	5	5	5	33.41	1.32	0.23	0	0	445.26
8.46875	0	0	0	0	30	5	5	5	33.43	1.32	0.23	0	0	445.26
8.47222222	0	0	0	0	30	5	5	5	33.44	1.32	0.23	0	0	445.26
8.47569444	0	0	0	0	30	5	5	5	33.46	1.32	0.23	0	0	445.26
8.47916667	0	0	0	0	30	5	5	5	33.48	1.32	0.23	0	0	445.26
8.48263889	0	0	0	0	30	5	5	5	33.49	1.32	0.23	0	0	445.26
8.48611111	0	0	0	0	30	5	5	5	33.51	1.32	0.23	0	0	445.26
8.48958333	0	0	0	0	30	5	5	5	33.53	1.32	0.23	0	0	445.26
8.49305556	0	0	0	0	30	5	5	5	33.55	1.32	0.23	0	0	445.26
8.49652778	0	0	0	0	30	5	5	5	33.56	1.32	0.23	0	0	445.26
8.5	0	0	0	0	30	5	5	5	33.58	1.32	0.23	0	0	445.26
8.50347222	0	0	0	0	30	5	5	5	33.6	1.32	0.23	0	0	445.26
8.50694444	0	0	0	0	30	5	5	5	33.62	1.32	0.23	0	0	445.26
8.51041667	0	0	0	0	30	5	5	5	33.63	1.32	0.23	0	0	445.26
8.51388889	0	0	0	0	30	5	5	5	33.65	1.32	0.23	0	0	445.26
8.51736111	0	0	0	0	30	5	5	5	33.67	1.32	0.23	0	0	445.26
8.52083333	0	0	0	0	30	5	5	5	33.69	1.32	0.23	0	0	445.26
8.52430556	0	0	0	0	30	5	5	5	33.7	1.32	0.23	0	0	445.26
8.52777778	0	0	0	0	30	5	5	5	33.72	1.32	0.23	0	0	445.26
8.53125	0	0	0	0	30	5	5	5	33.74	1.32	0.23	0	0	445.26
8.53472222	0	0	0	0	30	5	5	5	33.76	1.32	0.24	0	0	445.26
8.53819444	0	0	0	0	30	5	5	5	33.78	1.32	0.24	0	0	445.26
8.54166667	0	0	0	0	30	5	5	5	33.8	1.32	0.24	0	0	445.26
8.54513889	0	0	0	0	30	5	5	5	33.81	1.32	0.24	0	0	445.26
8.54861111	0	0	0	0	30	5	5	5	33.83	1.32	0.24	0	0	445.26
8.55208333	0	0	0	0	30	5	5	5	33.85	1.32	0.24	0	0	445.26
8.55555556	0	0	0	0	30	5	5	5	33.87	1.32	0.24	0	0	445.26
8.55902778	0	0	0	0	30	5	5	5	33.89	1.32	0.24	0	0	445.26
8.5625	0	0	0	0	30	5	5	5	33.91	1.32	0.24	0	0	445.26
8.56597222	0	0	0	0	30	5	5	5	33.93	1.32	0.24	0	0	445.26
8.56944444	0	0	0	0	30	5	5	5	33.95	1.32	0.24	0	0	445.26
8.57291667	0	0	0	0	30	5	5	5	33.97	1.32	0.24	0	0	445.26
8.57638889	0	0	0	0	30	5	5	5	33.99	1.32	0.24	0	0	445.26
8.57986111	0	0	0	0	30	5	5	5	34.01	1.32	0.24	0	0	445.26
8.58333333	0	0	0	0	30	5	5	5	34.03	1.32	0.24	0	0	445.26
8.58680556	0	0	0	0	30	5	5	5	34.05	1.32	0.24	0	0	445.26
8.59027778	0	0	0	0	30	5	5	5	34.07	1.32	0.24	0	0	445.26
8.59375	0	0	0	0	30	5	5	5	34.09	1.32	0.24	0	0	445.26
8.59722222	0	0	0	0	30	5	5	5	34.11	1.32	0.24	0	0	445.26
8.60069444	0	0	0	0	30	5	5	5	34.13	1.32	0.24	0	0	445.26
8.60416667	0	0	0	0	30	5	5	5	34.15	1.32	0.24	0	0	445.26
8.60763889	0	0	0	0	30	5	5	5	34.17	1.32	0.24	0	0	445.26
8.61111111	0	0	0	0	30	5	5	5	34.19	1.32	0.24	0	0	445.26
8.61458333	0	0	0	0	30	5	5	5	34.21	1.32	0.24	0	0	445.26
8.61805556	0	0	0	0	30	5	5	5	34.23	1.32	0.24	0	0	445.26
8.62152778	0	0	0	0	30	5	5	5	34.25	1.32	0.24	0	0	445.26
8.625	0	0	0	0	30	5	5	5	34.27	1.32	0.24	0	0	445.26
8.62847222	0	0	0	0	30	5	5	5	34.3	1.32	0.24	0	0	445.26
8.63194444	0	0	0	0	30	5	5	5	34.32	1.32	0.24	0	0	445.26
8.63541667	0	0	0	0	30	5	5	5	34.34	1.32	0.24	0	0	445.26
8.63888889	0	0	0	0	30	5	5	5	34.36	1.32	0.24	0	0	445.26
8.64236111	0	0	0	0	30	5	5	5	34.38	1.32	0.24	0	0	445.26
8.64583333	0	0	0	0	30	5	5	5	34.41	1.32	0.24	0	0	445.26
8.64930556	0	0	0	0	30	5	5	5	34.43	1.32	0.24	0	0	445.26
8.65277778	0	0	0	0	30	5	5	5	34.45	1.32	0.24	0	0	445.26
8.65625	0	0	0	0	30	5	5	5	34.48	1.32	0.24	0	0	445.26
8.65972222	0	0	0	0	30	5	5	5	34.5	1.32	0.24	0	0	445.26
8.66319444	0	0	0	0	30	5	5	5	34.52	1.32	0.24	0	0	445.26
8.66666667	0	0	0	0	30	5	5	5	34.55	1.32	0.24	0	0	445.26
8.67013889	0	0	0	0	30	5	5	5	34.57	1.32	0.24	0	0	445.26
8.67361111	0	0	0	0	30	5	5	5	34.59	1.32	0.24	0	0	445.26
8.67708333	0	0	0	0	30	5	5	5	34.62	1.32	0.24	0	0	445.26
8.68055556	0	0	0	0	30	5	5	5	34.64	1.32	0.25	0	0	445.26
8.68402778	0	0	0	0	30	5	5	5	34.67	1.32	0.25	0	0	445.26
8.6875	0	0	0	0	30	5	5	5	34.69	1.32	0.25	0	0	445.26
8.69097222	0	0	0	0	30	5	5	5	34.71	1.32	0.25	0	0	445.26
8.69444444	0	0	0	0	30	5	5	5	34.74	1.32	0.25	0	0	445.26
8.69791667	0	0	0	0	30	5	5	5	34.76	1.32	0.25	0	0	445.26
8.70138889	0	0	0	0	30	5	5	5	34.79	1.32	0.25	0	0	445.26
8.70486111	0	0	0	0	30	5	5	5	34.81	1.32	0.25	0	0	445.26
8.70833333	0	0	0	0	30	5	5	5	34.84	1.32	0.25	0	0	445.26
8.71180556	0	0	0	0	30	5	5	5	34.87	1.32	0.25	0	0	445.26
8.71527778	0	0	0	0	30	5	5	5	34.89	1.32	0.25	0	0	445.26
8.71875	0	0	0	0	30	5	5	5	34.92	1.32	0.25	0	0	445.26
8.72222222	0	0	0	0	30	5	5	5	34.95	1.32	0.25	0	0	445.26
8.72569444	0	0	0	0	30	5	5	5	34.97	1.32	0.25	0	0	445.26
8.72916667	0	0	0	0	30	5	5	5	35	1.32	0.25	0	0	445.26
8.73263889	0	0	0	0	30	5	5	5	35.03	1.32	0.25	0	0	445.26
8.73611111	0	0	0	0	30	5	5	5	35.05	1.32	0.25	0	0	445.26
8.73958333	0	0	0	0	30	5	5	5	35.08	1.32	0.25	0	0	445.26
8.74305556	0	0	0	0	30	5	5	5	35.11	1.32	0.25	0	0	445.26
8.74652778	0	0	0	0	30	5	5	5	35.14	1.32	0.25	0	0	445.26
8.75	0	0	0	0	30	5	5	5	35.16	1.32	0.25	0	0	445.26
8.75347222	0	0	0	0	30	5	5	5	35.19	1.32	0.25	0	0	445.26
8.75694444	0	0	0	0	30	5	5	5	35.22	1.32	0.25	0	0	445.26
8.76041667	0	0	0	0	30	5	5	5	35.25	1.32	0.25	0	0	445.26
8.76388889	0	0	0	0	30	5	5	5	35.28	1.32	0.25	0	0	445.26
8.76736111	0	0	0	0	30	5	5	5	35.31	1.32	0.25	0	0	445.26
8.77083333	0	0	0	0	30	5	5	5	35.34	1.32	0.25	0	0	445.26
8.77430556	0	0	0	0	30	5	5	5	35.37	1.32	0.25	0	0	445.26
8.77777778	0	0	0	0	30	5	5	5	35.4	1.32	0.25	0	0	445.26
8.78125	0	0	0	0	30	5	5	5	35.43	1.32	0.25	0	0	445.26
8.78472222	0	0	0	0	30	5	5	5	35.46	1.32	0.25	0	0	445.26
8.78819444	0	0	0	0	30	5	5	5	35.49	1.32	0.25	0	0	445.26
8.79166667	0	0	0	0	30	5	5	5	35.52	1.32	0.25	0	0	445.26
8.79513889	0	0	0	0	30	5	5	5	35.55	1.32	0.25	0	0	445.26
8.79861111	0	0	0	0	30	5	5	5	35.58	1.32	0.25	0	0	445.26
8.80208333	0	0	0	0	30	5	5	5	35.61	1.32	0.25	0	0	445.26
8.80555556	0	0	0	0	30	5	5	5	35.64	1.32	0.25	0	0	445.26
8.80902778	0	0	0	0	30	5	5	5	35.68	1.32	0.25	0	0	445.26
8.8125	0	0	0	0	30	5	5	5	35.71	1.32	0.25	0	0	445.26
8.81597222	0	0	0	0	30	5	5	5	35.74	1.32	0.25	0	0	445.26
8.81944444	0	0	0	0	30	5	5	5	35.77	1.32	0.25	0	0	445.26
8.82291667	0	0	0	0	30	5	5	5	35.81	1.32	0.25	0	0	445.26
8.82638889	0	0	0	0	30	5	5	5	35.84	1.32	0.25	0	0	445.26
8.82986111	0	0	0	0	30	5	5	5	35.87	1.32	0.25	0	0	445.26
8.83333333	0	0	0	0	30	5	5	5	35.91	1.32	0.25	0	0	445.26
8.83680556	0	0	0	0	30	5	5	5	35.94	1.32	0.25	0	0	445.26
8.84027778	0	0	0	0	30	5	5	5	35.98	1.32	0.25	0	0	445.26
8.84375	0	0	0	0	30	5	5	5	36.01	1.32	0.25	0	0	445.26
8.84722222	0	0	0	0	30	5	5	5	36.05	1.32	0.25	0	0	445.26
8.85069444	0	0	0	0	30	5	5	5	36.08	1.32	0.25	0	0	445.26
8.85416667	0	0	0	0	30	5	5	5	36.12	1.32	0.25	0	0	445.26
8.85763889	0	0	0	0	30	5	5	5	36.15	1.32	0.25	0	0	445.26
8.86111111	0	0	0	0	30	5	5	5	36.19	1.32	0.25	0	0	445.26
8.86458333	0	0	0	0	30	5	5	5	36.22	1.32	0.25	0	0	445.26
8.86805556	0	0	0	0	30	5	5	5	36.26	1.32	0.25	0	0	445.26
8.87152778	0	0	0	0	30	5	5	5	36.3	1.32	0.25	0	0	445.26
8.875	0	0	0	0	30	5	5	5	36.33	1.32	0.25	0	0	445.26
8.87847222	0	0	0	0	30	5	5	5	36.37	1.32	0.25	0	0	445.26
8.88194444	0	0	0	0	30	5	5	5	36.41	1.32	0.25	0	0	445.26
8.88541667	0	0	0	0	30	5	5	5	36.45	1.32	0.25	0	0	445.26
8.88888889	0	0	0	0	30	5	5	5	36.48	1.32	0.25	0	0	445.26
8.89236111	0	0	0	0	30	5	5	5	36.52	1.32	0.25	0	0	445.26
8.89583333	0	0	0	0	30	5	5	5	36.56	1.32	0.25	0	0	445.26
8.89930556	0	0	0	0	30	5	5	5	36.6	1.32	0.25	0	0	445.26
8.90277778	0	0	0	0	30	5	5	5	36.64	1.32	0.25	0	0	445.26
8.90625	0	0	0	0	30	5	5	5	36.68	1.32	0.25	0	0	445.26
8.90972222	0	0	0	0	30	5	5	5	36.72	1.32	0.25	0	0	445.26
8.91319444	0	0	0	0	30	5	5	5	36.76	1.32	0.25	0	0	445.26
8.91666667	0	0	0	0	30	5	5	5	36.8	1.32	0.25	0	0	445.26
8.92013889	0	0	0	0	30	5	5	5	36.84	1.32	0.25	0	0	445.26
8.92361111	0	0	0	0	30	5	5	5	36.88	1.32	0.25	0	0	445.26
8.92708333	0	0	0	0	30	5	5	5	36.92	1.32	0.25	0	0	445.26
8.93055556	0	0	0	0	30	5	5	5	36.96	1.32	0.25	0	0	445.26
8.93402778	0	0	0	0	30	5	5	5	37	1.32	0.25	0	0	445.26
8.9375	0	0	0	0	30	5	5	5	37.05	1.32	0.25	0	0	445.26
8.94097222	0	0	0	0	30	5	5	5	37.09	1.32	0.25	0	0	445.26
8.94444444	0	0	0	0	30	5	5	5	37.13	1.32	0.25	0	0	445.26
8.94791667	0	0	0	0	30	5	5	5	37.17	1.32	0.25	0	0	445.26
8.95138889	0	0	0	0	30	5	5	5	37.22	1.32	0.25	0	0	445.26
8.95486111	0	0	0	0	30	5	5	5	37.26	1.32	0.25	0	0	445.26
8.95833333	0	0	0	0	30	5	5	5	37.3	1.32	0.25	0	0	445.26
8.96180556	0	0	0	0	30	5	5	5	37.35	1.32	0.25	0	0	445.26
8.96527778	0	0	0	0	30	5	5	5	37.39	1.32	0.25	0	0	445.26
8.96875	0	0	0	0	30	5	5	5	37.44	1.32	0.25	0	0	445.26
8.97222222	0	0	0	0	30	5	5	5	37.48	1.32	0.25	0	0	445.26
8.97569444	0	0	0	0	30	5	5	5	37.53	1.32	0.25	0	0	445.26
8.97916667	0	0	0	0	30	5	5	5	37.57	1.32	0.25	0	0	445.26
8.98263889	0	0	0	0	30	5	5	5	37.62	1.32	0.25	0	0	445.26
8.98611111	0	0	0	0	30	5	5	5	37.67	1.32	0.25	0	0	445.26
8.98958333	0	0	0	0	30	5	5	5	37.71	1.32	0.25	0	0	445.26
8.99305556	0	0	0	0	30	5	5	5	37.76	1.32	0.25	0	0	445.26
8.99652778	0	0	0	0	30	5	5	5	37.81	1.32	0.25	0	0	445.26
9	0	0	0	0	30	5	5	5	37.85	1.32	0.25	0	0	445.26
9.00347222	0	0	0	0	30	5	5	5	37.9	1.32	0.25	0	0	445.26
9.00694444	0	0	0	0	30	5	5	5	37.95	1.32	0.25	0	0	445.26
9.01041667	0	0	0	0	30	5	5	5	38	1.32	0.25	0	0	445.26
9.01388889	0	0	0	0	30	5	5	5	38.05	1.32	0.25	0	0	445.26
9.01736111	0	0	0	0	30	5	5	5	38.09	1.32	0.25	0	0	445.26
