t	X_CHL	X_ALG	X_PG	X_TAG	S_CO2	S_A	S_G	S_O2	S_NH	S_NO	S_P	X_N_ALG	X_P_ALG	Q
38.03819444	0	0	0	0	30	5	5	5	2.122409491	16.41	0.015795903	0	0	421.8611433
38.04166667	0	0	0	0	30	5	5	5	2.128842558	16.41	0.015805806	0	0	421.8611433
38.04513889	0	0	0	0	30	5	5	5	2.135199595	16.41	0.015815882	0	0	421.8611433
38.04861111	0	0	0	0	30	5	5	5	2.141479672	16.41	0.015826133	0	0	421.8611433
38.05208333	0	0	0	0	30	5	5	5	2.147681907	16.41	0.01583656	0	0	421.8611433
38.05555556	0	0	0	0	30	5	5	5	2.153805462	16.41	0.015847162	0	0	421.8611433
38.05902778	0	0	0	0	30	5	5	5	2.159849548	16.41	0.015857942	0	0	421.8611433
38.0625	0	0	0	0	30	5	5	5	2.165813422	16.41	0.015868899	0	0	421.8611433
38.06597222	0	0	0	0	30	5	5	5	2.171696388	16.41	0.015880034	0	0	421.8611433
38.06944444	0	0	0	0	30	5	5	5	2.1774978	16.41	0.015891348	0	0	421.8611433
38.07291667	0	0	0	0	30	5	5	5	2.183217055	16.41	0.015902842	0	0	421.8611433
38.07638889	0	0	0	0	30	5	5	5	2.188853603	16.41	0.015914516	0	0	421.8611433
38.07986111	0	0	0	0	30	5	5	5	2.194406939	16.41	0.015926372	0	0	421.8611433
38.08333333	0	0	0	0	30	5	5	5	2.199876607	16.41	0.01593841	0	0	421.8611433
38.08680556	0	0	0	0	30	5	5	5	2.205262198	16.41	0.015950631	0	0	421.8611433
38.09027778	0	0	0	0	30	5	5	5	2.210563351	16.41	0.015963035	0	0	421.8611433
38.09375	0	0	0	0	30	5	5	5	2.215779756	16.41	0.015975623	0	0	421.8611433
38.09722222	0	0	0	0	30	5	5	5	2.220911149	16.41	0.015988396	0	0	421.8611433
38.10069444	0	0	0	0	30	5	5	5	2.225957313	16.41	0.016001355	0	0	421.8611433
38.10416667	0	0	0	0	30	5	5	5	2.230918081	16.41	0.0160145	0	0	421.8611433
38.10763889	0	0	0	0	30	5	5	5	2.235793334	16.41	0.016027832	0	0	421.8611433
38.11111111	0	0	0	0	30	5	5	5	2.240582999	16.41	0.016041352	0	0	421.8611433
38.11458333	0	0	0	0	30	5	5	5	2.245287053	16.41	0.016055061	0	0	421.8611433
38.11805556	0	0	0	0	30	5	5	5	2.24990552	16.41	0.016068958	0	0	421.8611433
38.12152778	0	0	0	0	30	5	5	5	2.254438471	16.41	0.016083046	0	0	421.8611433
38.125	0	0	0	0	30	5	5	5	2.258886023	16.41	0.016097324	0	0	421.8611433
38.12847222	0	0	0	0	30	5	5	5	2.263248344	16.41	0.016111793	0	0	421.8611433
38.13194444	0	0	0	0	30	5	5	5	2.267525645	16.41	0.016126454	0	0	421.8611433
38.13541667	0	0	0	0	30	5	5	5	2.271718185	16.41	0.016141308	0	0	421.8611433
38.13888889	0	0	0	0	30	5	5	5	2.275826269	16.41	0.016156355	0	0	421.8611433
38.14236111	0	0	0	0	30	5	5	5	2.27985025	16.41	0.016171596	0	0	421.8611433
38.14583333	0	0	0	0	30	5	5	5	2.283790525	16.41	0.016187031	0	0	421.8611433
38.14930556	0	0	0	0	30	5	5	5	2.287647535	16.41	0.016202662	0	0	421.8611433
38.15277778	0	0	0	0	30	5	5	5	2.291421769	16.41	0.016218489	0	0	421.8611433
38.15625	0	0	0	0	30	5	5	5	2.29511376	16.41	0.016234512	0	0	421.8611433
38.15972222	0	0	0	0	30	5	5	5	2.298724083	16.41	0.016250732	0	0	421.8611433
38.16319444	0	0	0	0	30	5	5	5	2.30225336	16.41	0.01626715	0	0	421.8611433
38.16666667	0	0	0	0	30	5	5	5	2.305702255	16.41	0.016283767	0	0	421.8611433
38.17013889	0	0	0	0	30	5	5	5	2.309071476	16.41	0.016300583	0	0	421.8611433
38.17361111	0	0	0	0	30	5	5	5	2.312361772	16.41	0.016317598	0	0	421.8611433
38.17708333	0	0	0	0	30	5	5	5	2.315573935	16.41	0.016334814	0	0	421.8611433
38.18055556	0	0	0	0	30	5	5	5	2.318708801	16.41	0.01635223	0	0	421.8611433
38.18402778	0	0	0	0	30	5	5	5	2.321767242	16.41	0.016369848	0	0	421.8611433
38.1875	0	0	0	0	30	5	5	5	2.324750177	16.41	0.016387669	0	0	421.8611433
38.19097222	0	0	0	0	30	5	5	5	2.32765856	16.41	0.016405692	0	0	421.8611433
38.19444444	0	0	0	0	30	5	5	5	2.330493387	16.41	0.016423918	0	0	421.8611433
38.19791667	0	0	0	0	30	5	5	5	2.333255693	16.41	0.016442349	0	0	421.8611433
38.20138889	0	0	0	0	30	5	5	5	2.335946552	16.41	0.016460983	0	0	421.8611433
38.20486111	0	0	0	0	30	5	5	5	2.338567075	16.41	0.016479823	0	0	421.8611433
38.20833333	0	0	0	0	30	5	5	5	2.34111841	16.41	0.016498869	0	0	421.8611433
38.21180556	0	0	0	0	30	5	5	5	2.343601744	16.41	0.016518121	0	0	421.8611433
38.21527778	0	0	0	0	30	5	5	5	2.346018297	16.41	0.016537579	0	0	421.8611433
38.21875	0	0	0	0	30	5	5	5	2.348369328	16.41	0.016557245	0	0	421.8611433
38.22222222	0	0	0	0	30	5	5	5	2.35065613	16.41	0.016577119	0	0	421.8611433
38.22569444	0	0	0	0	30	5	5	5	2.352880027	16.41	0.016597201	0	0	421.8611433
38.22916667	0	0	0	0	30	5	5	5	2.355042382	16.41	0.016617493	0	0	421.8611433
38.23263889	0	0	0	0	30	5	5	5	2.357144588	16.41	0.016637993	0	0	421.8611433
38.23611111	0	0	0	0	30	5	5	5	2.359188071	16.41	0.016658704	0	0	421.8611433
38.23958333	0	0	0	0	30	5	5	5	2.361174288	16.41	0.016679625	0	0	421.8611433
38.24305556	0	0	0	0	30	5	5	5	2.363104728	16.41	0.016700757	0	0	421.8611433
38.24652778	0	0	0	0	30	5	5	5	2.364980912	16.41	0.016722101	0	0	421.8611433
38.25	0	0	0	0	30	5	5	5	2.366804387	16.41	0.016743657	0	0	421.8611433
38.25347222	0	0	0	0	30	5	5	5	2.368576733	16.41	0.016765426	0	0	421.8611433
38.25694444	0	0	0	0	30	5	5	5	2.370299555	16.41	0.016787407	0	0	421.8611433
38.26041667	0	0	0	0	30	5	5	5	2.371974489	16.41	0.016809602	0	0	421.8611433
38.26388889	0	0	0	0	30	5	5	5	2.373603195	16.41	0.016832011	0	0	421.8611433
38.26736111	0	0	0	0	30	5	5	5	2.375187361	16.41	0.016854635	0	0	421.8611433
38.27083333	0	0	0	0	30	5	5	5	2.376728701	16.41	0.016877473	0	0	421.8611433
38.27430556	0	0	0	0	30	5	5	5	2.378228953	16.41	0.016900527	0	0	421.8611433
38.27777778	0	0	0	0	30	5	5	5	2.37968988	16.41	0.016923797	0	0	421.8611433
38.28125	0	0	0	0	30	5	5	5	2.381113266	16.41	0.016947283	0	0	421.8611433
38.28472222	0	0	0	0	30	5	5	5	2.382500923	16.41	0.016970986	0	0	421.8611433
38.28819444	0	0	0	0	30	5	5	5	2.38385468	16.41	0.016994906	0	0	421.8611433
38.29166667	0	0	0	0	30	5	5	5	2.385176391	16.41	0.017019043	0	0	421.8611433
38.29513889	0	0	0	0	30	5	5	5	2.386467928	16.41	0.017043399	0	0	421.8611433
38.29861111	0	0	0	0	30	5	5	5	2.387731185	16.41	0.017067973	0	0	421.8611433
38.30208333	0	0	0	0	30	5	5	5	2.388968075	16.41	0.017092765	0	0	421.8611433
38.30555556	0	0	0	0	30	5	5	5	2.39018053	16.41	0.017117777	0	0	421.8611433
38.30902778	0	0	0	0	30	5	5	5	2.391370498	16.41	0.017143009	0	0	421.8611433
38.3125	0	0	0	0	30	5	5	5	2.392539946	16.41	0.017168461	0	0	421.8611433
38.31597222	0	0	0	0	30	5	5	5	2.393690858	16.41	0.017194133	0	0	421.8611433
38.31944444	0	0	0	0	30	5	5	5	2.394825233	16.41	0.017220026	0	0	421.8611433
38.32291667	0	0	0	0	30	5	5	5	2.395945084	16.41	0.01724614	0	0	421.8611433
38.32638889	0	0	0	0	30	5	5	5	2.397052442	16.41	0.017272475	0	0	421.8611433
38.32986111	0	0	0	0	30	5	5	5	2.398149349	16.41	0.017299032	0	0	421.8611433
38.33333333	0	0	0	0	30	5	5	5	2.39923786	16.41	0.017325812	0	0	421.8611433
38.33680556	0	0	0	0	30	5	5	5	2.400320045	16.41	0.017352814	0	0	421.8611433
38.34027778	0	0	0	0	30	5	5	5	2.401397983	16.41	0.017380039	0	0	421.8611433
38.34375	0	0	0	0	30	5	5	5	2.402473766	16.41	0.017407487	0	0	421.8611433
38.34722222	0	0	0	0	30	5	5	5	2.403549496	16.41	0.017435158	0	0	421.8611433
38.35069444	0	0	0	0	30	5	5	5	2.404627286	16.41	0.017463053	0	0	421.8611433
38.35416667	0	0	0	0	30	5	5	5	2.405709255	16.41	0.017491173	0	0	421.8611433
38.35763889	0	0	0	0	30	5	5	5	2.406797534	16.41	0.017519517	0	0	421.8611433
38.36111111	0	0	0	0	30	5	5	5	2.407894261	16.41	0.017548085	0	0	421.8611433
38.36458333	0	0	0	0	30	5	5	5	2.409001581	16.41	0.017576879	0	0	421.8611433
38.36805556	0	0	0	0	30	5	5	5	2.410121644	16.41	0.017605897	0	0	421.8611433
38.37152778	0	0	0	0	30	5	5	5	2.41125661	16.41	0.017635142	0	0	421.8611433
38.375	0	0	0	0	30	5	5	5	2.412408641	16.41	0.017664612	0	0	421.8611433
38.37847222	0	0	0	0	30	5	5	5	2.413579906	16.41	0.017694308	0	0	421.8611433
38.38194444	0	0	0	0	30	5	5	5	2.414772576	16.41	0.01772423	0	0	421.8611433
38.38541667	0	0	0	0	30	5	5	5	2.415988827	16.41	0.017754379	0	0	421.8611433
38.38888889	0	0	0	0	30	5	5	5	2.41723084	16.41	0.017784754	0	0	421.8611433
38.39236111	0	0	0	0	30	5	5	5	2.418500794	16.41	0.017815357	0	0	421.8611433
38.39583333	0	0	0	0	30	5	5	5	2.419800874	16.41	0.017846187	0	0	421.8611433
38.39930556	0	0	0	0	30	5	5	5	2.421133264	16.41	0.017877244	0	0	421.8611433
38.40277778	0	0	0	0	30	5	5	5	2.422500149	16.41	0.017908528	0	0	421.8611433
38.40625	0	0	0	0	30	5	5	5	2.423903715	16.41	0.017940041	0	0	421.8611433
38.40972222	0	0	0	0	30	5	5	5	2.425346148	16.41	0.017971781	0	0	421.8611433
38.41319444	0	0	0	0	30	5	5	5	2.42682963	16.41	0.018003749	0	0	421.8611433
38.41666667	0	0	0	0	30	5	5	5	2.428356346	16.41	0.018035946	0	0	421.8611433
38.42013889	0	0	0	0	30	5	5	5	2.429928475	16.41	0.018068372	0	0	421.8611433
38.42361111	0	0	0	0	30	5	5	5	2.431548196	16.41	0.018101025	0	0	421.8611433
38.42708333	0	0	0	0	30	5	5	5	2.433217684	16.41	0.018133908	0	0	421.8611433
38.43055556	0	0	0	0	30	5	5	5	2.43493911	16.41	0.01816702	0	0	421.8611433
38.43402778	0	0	0	0	30	5	5	5	2.436714641	16.41	0.01820036	0	0	421.8611433
38.4375	0	0	0	0	30	5	5	5	2.43854644	16.41	0.01823393	0	0	421.8611433
38.44097222	0	0	0	0	30	5	5	5	2.440436664	16.41	0.018267729	0	0	421.8611433
38.44444444	0	0	0	0	30	5	5	5	2.442387465	16.41	0.018301757	0	0	421.8611433
38.44791667	0	0	0	0	30	5	5	5	2.444400988	16.41	0.018336015	0	0	421.8611433
38.45138889	0	0	0	0	30	5	5	5	2.446479372	16.41	0.018370503	0	0	421.8611433
38.45486111	0	0	0	0	30	5	5	5	2.448624749	16.41	0.01840522	0	0	421.8611433
38.45833333	0	0	0	0	30	5	5	5	2.450839242	16.41	0.018440166	0	0	421.8611433
38.46180556	0	0	0	0	30	5	5	5	2.453124967	16.41	0.018475343	0	0	421.8611433
38.46527778	0	0	0	0	30	5	5	5	2.455484032	16.41	0.01851075	0	0	421.8611433
38.46875	0	0	0	0	30	5	5	5	2.457918534	16.41	0.018546386	0	0	421.8611433
38.47222222	0	0	0	0	30	5	5	5	2.460430562	16.41	0.018582252	0	0	421.8611433
38.47569444	0	0	0	0	30	5	5	5	2.463022194	16.41	0.018618349	0	0	421.8611433
38.47916667	0	0	0	0	30	5	5	5	2.465695498	16.41	0.018654675	0	0	421.8611433
38.48263889	0	0	0	0	30	5	5	5	2.46845253	16.41	0.018691232	0	0	421.8611433
38.48611111	0	0	0	0	30	5	5	5	2.471295337	16.41	0.018728018	0	0	421.8611433
38.48958333	0	0	0	0	30	5	5	5	2.474225952	16.41	0.018765035	0	0	421.8611433
38.49305556	0	0	0	0	30	5	5	5	2.477246395	16.41	0.018802281	0	0	421.8611433
38.49652778	0	0	0	0	30	5	5	5	2.480358675	16.41	0.018839758	0	0	421.8611433
38.5	0	0	0	0	30	5	5	5	2.483564788	16.41	0.018877465	0	0	421.8611433
38.50347222	0	0	0	0	30	5	5	5	2.486866714	16.41	0.018915402	0	0	421.8611433
38.50694444	0	0	0	0	30	5	5	5	2.490266421	16.41	0.018953568	0	0	421.8611433
38.51041667	0	0	0	0	30	5	5	5	2.493765862	16.41	0.018991965	0	0	421.8611433
38.51388889	0	0	0	0	30	5	5	5	2.497366974	16.41	0.019030592	0	0	421.8611433
38.51736111	0	0	0	0	30	5	5	5	2.501071678	16.41	0.019069448	0	0	421.8611433
38.52083333	0	0	0	0	30	5	5	5	2.504881883	16.41	0.019108534	0	0	421.8611433
38.52430556	0	0	0	0	30	5	5	5	2.508799476	16.41	0.01914785	0	0	421.8611433
38.52777778	0	0	0	0	30	5	5	5	2.512826333	16.41	0.019187396	0	0	421.8611433
38.53125	0	0	0	0	30	5	5	5	2.516964307	16.41	0.019227171	0	0	421.8611433
38.53472222	0	0	0	0	30	5	5	5	2.521215239	16.41	0.019267175	0	0	421.8611433
38.53819444	0	0	0	0	30	5	5	5	2.525580947	16.41	0.019307409	0	0	421.8611433
38.54166667	0	0	0	0	30	5	5	5	2.530063234	16.41	0.019347872	0	0	421.8611433
38.54513889	0	0	0	0	30	5	5	5	2.534663882	16.41	0.019388564	0	0	421.8611433
38.54861111	0	0	0	0	30	5	5	5	2.539384655	16.41	0.019429485	0	0	421.8611433
38.55208333	0	0	0	0	30	5	5	5	2.544227297	16.41	0.019470635	0	0	421.8611433
38.55555556	0	0	0	0	30	5	5	5	2.54919353	16.41	0.019512013	0	0	421.8611433
38.55902778	0	0	0	0	30	5	5	5	2.554285058	16.41	0.01955362	0	0	421.8611433
38.5625	0	0	0	0	30	5	5	5	2.559503562	16.41	0.019595455	0	0	421.8611433
38.56597222	0	0	0	0	30	5	5	5	2.564850703	16.41	0.019637519	0	0	421.8611433
38.56944444	0	0	0	0	30	5	5	5	2.570328119	16.41	0.01967981	0	0	421.8611433
38.57291667	0	0	0	0	30	5	5	5	2.575937425	16.41	0.01972233	0	0	421.8611433
38.57638889	0	0	0	0	30	5	5	5	2.581680215	16.41	0.019765077	0	0	421.8611433
38.57986111	0	0	0	0	30	5	5	5	2.587558059	16.41	0.019808051	0	0	421.8611433
38.58333333	0	0	0	0	30	5	5	5	2.593572503	16.41	0.019851252	0	0	421.8611433
38.58680556	0	0	0	0	30	5	5	5	2.599725069	16.41	0.019894681	0	0	421.8611433
38.59027778	0	0	0	0	30	5	5	5	2.606017256	16.41	0.019938336	0	0	421.8611433
38.59375	0	0	0	0	30	5	5	5	2.612450535	16.41	0.019982218	0	0	421.8611433
38.59722222	0	0	0	0	30	5	5	5	2.619026354	16.41	0.020026326	0	0	421.8611433
38.60069444	0	0	0	0	30	5	5	5	2.625746136	16.41	0.02007066	0	0	421.8611433
38.60416667	0	0	0	0	30	5	5	5	2.632611275	16.41	0.02011522	0	0	421.8611433
38.60763889	0	0	0	0	30	5	5	5	2.63962314	16.41	0.020160005	0	0	421.8611433
38.61111111	0	0	0	0	30	5	5	5	2.646783074	16.41	0.020205016	0	0	421.8611433
38.61458333	0	0	0	0	30	5	5	5	2.65409239	16.41	0.020250252	0	0	421.8611433
38.61805556	0	0	0	0	30	5	5	5	2.661552375	16.41	0.020295712	0	0	421.8611433
38.62152778	0	0	0	0	30	5	5	5	2.669164287	16.41	0.020341396	0	0	421.8611433
38.625	0	0	0	0	30	5	5	5	2.676929355	16.41	0.020387305	0	0	421.8611433
38.62847222	0	0	0	0	30	5	5	5	2.684848779	16.41	0.020433437	0	0	421.8611433
38.63194444	0	0	0	0	30	5	5	5	2.69292373	16.41	0.020479793	0	0	421.8611433
38.63541667	0	0	0	0	30	5	5	5	2.701155349	16.41	0.020526372	0	0	421.8611433
38.63888889	0	0	0	0	30	5	5	5	2.709544744	16.41	0.020573174	0	0	421.8611433
38.64236111	0	0	0	0	30	5	5	5	2.718092995	16.41	0.020620198	0	0	421.8611433
38.64583333	0	0	0	0	30	5	5	5	2.72680115	16.41	0.020667444	0	0	421.8611433
38.64930556	0	0	0	0	30	5	5	5	2.735670225	16.41	0.020714912	0	0	421.8611433
38.65277778	0	0	0	0	30	5	5	5	2.744701204	16.41	0.020762601	0	0	421.8611433
38.65625	0	0	0	0	30	5	5	5	2.753895037	16.41	0.020810511	0	0	421.8611433
38.65972222	0	0	0	0	30	5	5	5	2.763252643	16.41	0.020858641	0	0	421.8611433
38.66319444	0	0	0	0	30	5	5	5	2.772774907	16.41	0.020906992	0	0	421.8611433
38.66666667	0	0	0	0	30	5	5	5	2.782462679	16.41	0.020955562	0	0	421.8611433
38.67013889	0	0	0	0	30	5	5	5	2.792316776	16.41	0.021004352	0	0	421.8611433
38.67361111	0	0	0	0	30	5	5	5	2.80233798	16.41	0.021053361	0	0	421.8611433
38.67708333	0	0	0	0	30	5	5	5	2.812527038	16.41	0.021102588	0	0	421.8611433
38.68055556	0	0	0	0	30	5	5	5	2.822884661	16.41	0.021152034	0	0	421.8611433
38.68402778	0	0	0	0	30	5	5	5	2.833411526	16.41	0.021201696	0	0	421.8611433
38.6875	0	0	0	0	30	5	5	5	2.84410827	16.41	0.021251577	0	0	421.8611433
38.69097222	0	0	0	0	30	5	5	5	2.854975497	16.41	0.021301674	0	0	421.8611433
38.69444444	0	0	0	0	30	5	5	5	2.866013772	16.41	0.021351987	0	0	421.8611433
38.69791667	0	0	0	0	30	5	5	5	2.877223624	16.41	0.021402516	0	0	421.8611433
38.70138889	0	0	0	0	30	5	5	5	2.888605541	16.41	0.02145326	0	0	421.8611433
38.70486111	0	0	0	0	30	5	5	5	2.900159977	16.41	0.021504219	0	0	421.8611433
38.70833333	0	0	0	0	30	5	5	5	2.911887344	16.41	0.021555392	0	0	421.8611433
38.71180556	0	0	0	0	30	5	5	5	2.923788017	16.41	0.02160678	0	0	421.8611433
38.71527778	0	0	0	0	30	5	5	5	2.935862331	16.41	0.02165838	0	0	421.8611433
38.71875	0	0	0	0	30	5	5	5	2.948110581	16.41	0.021710194	0	0	421.8611433
38.72222222	0	0	0	0	30	5	5	5	2.960533022	16.41	0.021762219	0	0	421.8611433
38.72569444	0	0	0	0	30	5	5	5	2.97312987	16.41	0.021814457	0	0	421.8611433
38.72916667	0	0	0	0	30	5	5	5	2.985901297	16.41	0.021866906	0	0	421.8611433
38.73263889	0	0	0	0	30	5	5	5	2.998847439	16.41	0.021919565	0	0	421.8611433
38.73611111	0	0	0	0	30	5	5	5	3.011968385	16.41	0.021972434	0	0	421.8611433
38.73958333	0	0	0	0	30	5	5	5	3.025264186	16.41	0.022025513	0	0	421.8611433
38.74305556	0	0	0	0	30	5	5	5	3.038734849	16.41	0.022078801	0	0	421.8611433
38.74652778	0	0	0	0	30	5	5	5	3.052380341	16.41	0.022132298	0	0	421.8611433
38.75	0	0	0	0	30	5	5	5	3.066200584	16.41	0.022186002	0	0	421.8611433
38.75347222	0	0	0	0	30	5	5	5	3.080195459	16.41	0.022239914	0	0	421.8611433
38.75694444	0	0	0	0	30	5	5	5	3.0943648	16.41	0.022294032	0	0	421.8611433
38.76041667	0	0	0	0	30	5	5	5	3.108708403	16.41	0.022348356	0	0	421.8611433
38.76388889	0	0	0	0	30	5	5	5	3.123226017	16.41	0.022402885	0	0	421.8611433
38.76736111	0	0	0	0	30	5	5	5	3.137917347	16.41	0.02245762	0	0	421.8611433
38.77083333	0	0	0	0	30	5	5	5	3.152782054	16.41	0.022512558	0	0	421.8611433
38.77430556	0	0	0	0	30	5	5	5	3.167819755	16.41	0.0225677	0	0	421.8611433
38.77777778	0	0	0	0	30	5	5	5	3.183030023	16.41	0.022623045	0	0	421.8611433
38.78125	0	0	0	0	30	5	5	5	3.198412385	16.41	0.022678592	0	0	421.8611433
38.78472222	0	0	0	0	30	5	5	5	3.213966323	16.41	0.022734341	0	0	421.8611433
38.78819444	0	0	0	0	30	5	5	5	3.229691275	16.41	0.022790291	0	0	421.8611433
38.79166667	0	0	0	0	30	5	5	5	3.24558663	16.41	0.022846441	0	0	421.8611433
38.79513889	0	0	0	0	30	5	5	5	3.261651737	16.41	0.02290279	0	0	421.8611433
38.79861111	0	0	0	0	30	5	5	5	3.277885894	16.41	0.022959339	0	0	421.8611433
38.80208333	0	0	0	0	30	5	5	5	3.294288357	16.41	0.023016085	0	0	421.8611433
38.80555556	0	0	0	0	30	5	5	5	3.310858333	16.41	0.023073029	0	0	421.8611433
38.80902778	0	0	0	0	30	5	5	5	3.327594985	16.41	0.02313017	0	0	421.8611433
38.8125	0	0	0	0	30	5	5	5	3.344497429	16.41	0.023187507	0	0	421.8611433
38.81597222	0	0	0	0	30	5	5	5	3.361564734	16.41	0.02324504	0	0	421.8611433
38.81944444	0	0	0	0	30	5	5	5	3.378795925	16.41	0.023302767	0	0	421.8611433
38.82291667	0	0	0	0	30	5	5	5	3.396189978	16.41	0.023360688	0	0	421.8611433
38.82638889	0	0	0	0	30	5	5	5	3.413745823	16.41	0.023418802	0	0	421.8611433
38.82986111	0	0	0	0	30	5	5	5	3.431462346	16.41	0.023477108	0	0	421.8611433
38.83333333	0	0	0	0	30	5	5	5	3.449338383	16.41	0.023535606	0	0	421.8611433
38.83680556	0	0	0	0	30	5	5	5	3.467372727	16.41	0.023594295	0	0	421.8611433
38.84027778	0	0	0	0	30	5	5	5	3.485564121	16.41	0.023653174	0	0	421.8611433
38.84375	0	0	0	0	30	5	5	5	3.503911265	16.41	0.023712243	0	0	421.8611433
38.84722222	0	0	0	0	30	5	5	5	3.52241281	16.41	0.0237715	0	0	421.8611433
38.85069444	0	0	0	0	30	5	5	5	3.541067363	16.41	0.023830945	0	0	421.8611433
38.85416667	0	0	0	0	30	5	5	5	3.559873483	16.41	0.023890577	0	0	421.8611433
38.85763889	0	0	0	0	30	5	5	5	3.578829684	16.41	0.023950395	0	0	421.8611433
38.86111111	0	0	0	0	30	5	5	5	3.597934434	16.41	0.024010399	0	0	421.8611433
38.86458333	0	0	0	0	30	5	5	5	3.617186155	16.41	0.024070587	0	0	421.8611433
38.86805556	0	0	0	0	30	5	5	5	3.636583224	16.41	0.024130959	0	0	421.8611433
38.87152778	0	0	0	0	30	5	5	5	3.656123971	16.41	0.024191514	0	0	421.8611433
38.875	0	0	0	0	30	5	5	5	3.675806682	16.41	0.024252251	0	0	421.8611433
38.87847222	0	0	0	0	30	5	5	5	3.695629598	16.41	0.024313169	0	0	421.8611433
38.88194444	0	0	0	0	30	5	5	5	3.715590915	16.41	0.024374267	0	0	421.8611433
38.88541667	0	0	0	0	30	5	5	5	3.735688785	16.41	0.024435546	0	0	421.8611433
38.88888889	0	0	0	0	30	5	5	5	3.755921314	16.41	0.024497003	0	0	421.8611433
38.89236111	0	0	0	0	30	5	5	5	3.776286566	16.41	0.024558637	0	0	421.8611433
38.89583333	0	0	0	0	30	5	5	5	3.79678256	16.41	0.024620449	0	0	421.8611433
38.89930556	0	0	0	0	30	5	5	5	3.817407272	16.41	0.024682437	0	0	421.8611433
38.90277778	0	0	0	0	30	5	5	5	3.838158636	16.41	0.0247446	0	0	421.8611433
38.90625	0	0	0	0	30	5	5	5	3.859034541	16.41	0.024806938	0	0	421.8611433
38.90972222	0	0	0	0	30	5	5	5	3.880032836	16.41	0.024869449	0	0	421.8611433
38.91319444	0	0	0	0	30	5	5	5	3.901151328	16.41	0.024932132	0	0	421.8611433
38.91666667	0	0	0	0	30	5	5	5	3.92238778	16.41	0.024994987	0	0	421.8611433
38.92013889	0	0	0	0	30	5	5	5	3.943739916	16.41	0.025058013	0	0	421.8611433
38.92361111	0	0	0	0	30	5	5	5	3.96520542	16.41	0.025121209	0	0	421.8611433
38.92708333	0	0	0	0	30	5	5	5	3.986781935	16.41	0.025184573	0	0	421.8611433
38.93055556	0	0	0	0	30	5	5	5	4.008467064	16.41	0.025248106	0	0	421.8611433
38.93402778	0	0	0	0	30	5	5	5	4.030258371	16.41	0.025311806	0	0	421.8611433
38.9375	0	0	0	0	30	5	5	5	4.052153382	16.41	0.025375671	0	0	421.8611433
38.94097222	0	0	0	0	30	5	5	5	4.074149585	16.41	0.025439702	0	0	421.8611433
38.94444444	0	0	0	0	30	5	5	5	4.096244429	16.41	0.025503897	0	0	421.8611433
38.94791667	0	0	0	0	30	5	5	5	4.118435328	16.41	0.025568255	0	0	421.8611433
38.95138889	0	0	0	0	30	5	5	5	4.140719658	16.41	0.025632776	0	0	421.8611433
38.95486111	0	0	0	0	30	5	5	5	4.163094761	16.41	0.025697457	0	0	421.8611433
38.95833333	0	0	0	0	30	5	5	5	4.185557943	16.41	0.025762299	0	0	421.8611433
38.96180556	0	0	0	0	30	5	5	5	4.208106475	16.41	0.025827301	0	0	421.8611433
38.96527778	0	0	0	0	30	5	5	5	4.230737596	16.41	0.025892461	0	0	421.8611433
38.96875	0	0	0	0	30	5	5	5	4.25344851	16.41	0.025957778	0	0	421.8611433
38.97222222	0	0	0	0	30	5	5	5	4.27623639	16.41	0.026023251	0	0	421.8611433
38.97569444	0	0	0	0	30	5	5	5	4.299098377	16.41	0.02608888	0	0	421.8611433
38.97916667	0	0	0	0	30	5	5	5	4.322031581	16.41	0.026154663	0	0	421.8611433
38.98263889	0	0	0	0	30	5	5	5	4.34503308	16.41	0.0262206	0	0	421.8611433
38.98611111	0	0	0	0	30	5	5	5	4.368099927	16.41	0.026286689	0	0	421.8611433
38.98958333	0	0	0	0	30	5	5	5	4.391229143	16.41	0.026352929	0	0	421.8611433
38.99305556	0	0	0	0	30	5	5	5	4.414417722	16.41	0.026419319	0	0	421.8611433
38.99652778	0	0	0	0	30	5	5	5	4.437662631	16.41	0.026485859	0	0	421.8611433
39	0	0	0	0	30	5	5	5	4.46096081	16.41	0.026552547	0	0	421.8611433
39.00347222	0	0	0	0	30	5	5	5	4.484309177	16.41	0.026619382	0	0	421.8611433
39.00694444	0	0	0	0	30	5	5	5	4.507704621	16.41	0.026686363	0	0	421.8611433
39.01041667	0	0	0	0	30	5	5	5	4.531144011	16.41	0.026753489	0	0	421.8611433
39.01388889	0	0	0	0	30	5	5	5	4.554624191	16.41	0.026820759	0	0	421.8611433
39.01736111	0	0	0	0	30	5	5	5	4.578141986	16.41	0.026888172	0	0	421.8611433
39.02083333	0	0	0	0	30	5	5	5	4.601694196	16.41	0.026955727	0	0	421.8611433
39.02430556	0	0	0	0	30	5	5	5	4.625277605	16.41	0.027023423	0	0	421.8611433
39.02777778	0	0	0	0	30	5	5	5	4.648888976	16.41	0.027091258	0	0	421.8611433
39.03125	0	0	0	0	30	5	5	5	4.672525055	16.41	0.027159232	0	0	421.8611433
39.03472222	0	0	0	0	30	5	5	5	4.69618257	16.41	0.027227344	0	0	421.8611433
39.03819444	0	0	0	0	30	5	5	5	4.719858232	16.41	0.027295592	0	0	421.8611433
39.04166667	0	0	0	0	30	5	5	5	4.743548741	16.41	0.027363975	0	0	421.8611433
