t	X_CHL	X_ALG	X_CH	X_LI	S_CO2	S_A	S_F	S_O2	S_NH	S_NO	S_P	X_N_ALG	X_P_ALG	Q
6.920	0	0	0	0	30	5	5	5	23.34	5.95	0.12	0	0	415.11
6.924	0	0	0	0	30	5	5	5	23.34	5.95	0.12	0	0	415.11
6.927	0	0	0	0	30	5	5	5	23.35	5.95	0.12	0	0	415.11
6.931	0	0	0	0	30	5	5	5	23.35	5.95	0.12	0	0	415.11
6.934	0	0	0	0	30	5	5	5	23.35	5.95	0.12	0	0	415.11
6.938	0	0	0	0	30	5	5	5	23.36	5.95	0.12	0	0	415.11
6.941	0	0	0	0	30	5	5	5	23.36	5.95	0.12	0	0	415.11
6.944	0	0	0	0	30	5	5	5	23.36	5.95	0.12	0	0	415.11
6.948	0	0	0	0	30	5	5	5	23.37	5.95	0.12	0	0	415.11
6.951	0	0	0	0	30	5	5	5	23.37	5.95	0.12	0	0	415.11
6.955	0	0	0	0	30	5	5	5	23.37	5.95	0.12	0	0	415.11
6.958	0	0	0	0	30	5	5	5	23.38	5.95	0.12	0	0	415.11
6.962	0	0	0	0	30	5	5	5	23.38	5.95	0.12	0	0	415.11
6.965	0	0	0	0	30	5	5	5	23.39	5.95	0.12	0	0	415.11
6.969	0	0	0	0	30	5	5	5	23.39	5.95	0.12	0	0	415.11
6.972	0	0	0	0	30	5	5	5	23.39	5.95	0.12	0	0	415.11
6.976	0	0	0	0	30	5	5	5	23.40	5.95	0.12	0	0	415.11
6.979	0	0	0	0	30	5	5	5	23.40	5.95	0.12	0	0	415.11
6.983	0	0	0	0	30	5	5	5	23.41	5.95	0.12	0	0	415.11
6.986	0	0	0	0	30	5	5	5	23.41	5.95	0.11	0	0	415.11
6.990	0	0	0	0	30	5	5	5	23.41	5.95	0.11	0	0	415.11
6.993	0	0	0	0	30	5	5	5	23.42	5.95	0.11	0	0	415.11
6.997	0	0	0	0	30	5	5	5	23.42	5.95	0.11	0	0	415.11
7.000	0	0	0	0	30	5	5	5	23.43	5.95	0.11	0	0	415.11
7.003	0	0	0	0	30	5	5	5	23.43	5.95	0.11	0	0	415.11
7.007	0	0	0	0	30	5	5	5	23.43	5.95	0.11	0	0	415.11
7.010	0	0	0	0	30	5	5	5	23.44	5.95	0.11	0	0	415.11
7.014	0	0	0	0	30	5	5	5	23.44	5.95	0.11	0	0	415.11
7.017	0	0	0	0	30	5	5	5	23.45	5.95	0.11	0	0	415.11
7.021	0	0	0	0	30	5	5	5	23.45	5.95	0.11	0	0	415.11
7.024	0	0	0	0	30	5	5	5	23.45	5.95	0.11	0	0	415.11
7.028	0	0	0	0	30	5	5	5	23.46	5.95	0.11	0	0	415.11
7.031	0	0	0	0	30	5	5	5	23.46	5.95	0.11	0	0	415.11
7.035	0	0	0	0	30	5	5	5	23.47	5.95	0.11	0	0	415.11
7.038	0	0	0	0	30	5	5	5	23.47	5.95	0.11	0	0	415.11
7.042	0	0	0	0	30	5	5	5	23.47	5.95	0.11	0	0	415.11
7.045	0	0	0	0	30	5	5	5	23.48	5.95	0.11	0	0	415.11
7.049	0	0	0	0	30	5	5	5	23.48	5.95	0.11	0	0	415.11
7.052	0	0	0	0	30	5	5	5	23.49	5.95	0.11	0	0	415.11
7.056	0	0	0	0	30	5	5	5	23.49	5.95	0.11	0	0	415.11
7.059	0	0	0	0	30	5	5	5	23.50	5.95	0.11	0	0	415.11
7.063	0	0	0	0	30	5	5	5	23.50	5.95	0.11	0	0	415.11
7.066	0	0	0	0	30	5	5	5	23.50	5.95	0.11	0	0	415.11
7.069	0	0	0	0	30	5	5	5	23.51	5.95	0.11	0	0	415.11
7.073	0	0	0	0	30	5	5	5	23.51	5.95	0.11	0	0	415.11
7.076	0	0	0	0	30	5	5	5	23.52	5.95	0.11	0	0	415.11
7.080	0	0	0	0	30	5	5	5	23.52	5.95	0.11	0	0	415.11
7.083	0	0	0	0	30	5	5	5	23.52	5.95	0.11	0	0	415.11
7.087	0	0	0	0	30	5	5	5	23.53	5.95	0.11	0	0	415.11
7.090	0	0	0	0	30	5	5	5	23.53	5.95	0.11	0	0	415.11
7.094	0	0	0	0	30	5	5	5	23.54	5.95	0.11	0	0	415.11
7.097	0	0	0	0	30	5	5	5	23.54	5.95	0.11	0	0	415.11
7.101	0	0	0	0	30	5	5	5	23.54	5.95	0.11	0	0	415.11
7.104	0	0	0	0	30	5	5	5	23.55	5.95	0.11	0	0	415.11
7.108	0	0	0	0	30	5	5	5	23.55	5.95	0.11	0	0	415.11
7.111	0	0	0	0	30	5	5	5	23.55	5.95	0.11	0	0	415.11
7.115	0	0	0	0	30	5	5	5	23.56	5.95	0.11	0	0	415.11
7.118	0	0	0	0	30	5	5	5	23.56	5.95	0.11	0	0	415.11
7.122	0	0	0	0	30	5	5	5	23.57	5.95	0.11	0	0	415.11
7.125	0	0	0	0	30	5	5	5	23.57	5.95	0.11	0	0	415.11
7.128	0	0	0	0	30	5	5	5	23.57	5.95	0.11	0	0	415.11
7.132	0	0	0	0	30	5	5	5	23.58	5.95	0.11	0	0	415.11
7.135	0	0	0	0	30	5	5	5	23.58	5.95	0.11	0	0	415.11
7.139	0	0	0	0	30	5	5	5	23.58	5.95	0.11	0	0	415.11
7.142	0	0	0	0	30	5	5	5	23.59	5.95	0.11	0	0	415.11
7.146	0	0	0	0	30	5	5	5	23.59	5.95	0.11	0	0	415.11
7.149	0	0	0	0	30	5	5	5	23.59	5.95	0.11	0	0	415.11
7.153	0	0	0	0	30	5	5	5	23.60	5.95	0.11	0	0	415.11
7.156	0	0	0	0	30	5	5	5	23.60	5.95	0.11	0	0	415.11
7.160	0	0	0	0	30	5	5	5	23.60	5.95	0.11	0	0	415.11
7.163	0	0	0	0	30	5	5	5	23.61	5.95	0.11	0	0	415.11
7.167	0	0	0	0	30	5	5	5	23.61	5.95	0.11	0	0	415.11
7.170	0	0	0	0	30	5	5	5	23.61	5.95	0.11	0	0	415.11
7.174	0	0	0	0	30	5	5	5	23.62	5.95	0.11	0	0	415.11
7.177	0	0	0	0	30	5	5	5	23.62	5.95	0.11	0	0	415.11
7.181	0	0	0	0	30	5	5	5	23.62	5.95	0.11	0	0	415.11
7.184	0	0	0	0	30	5	5	5	23.63	5.95	0.11	0	0	415.11
7.188	0	0	0	0	30	5	5	5	23.63	5.95	0.11	0	0	415.11
7.191	0	0	0	0	30	5	5	5	23.63	5.95	0.11	0	0	415.11
7.194	0	0	0	0	30	5	5	5	23.63	5.95	0.11	0	0	415.11
7.198	0	0	0	0	30	5	5	5	23.64	5.95	0.11	0	0	415.11
7.201	0	0	0	0	30	5	5	5	23.64	5.95	0.11	0	0	415.11
7.205	0	0	0	0	30	5	5	5	23.64	5.95	0.11	0	0	415.11
7.208	0	0	0	0	30	5	5	5	23.65	5.95	0.11	0	0	415.11
7.212	0	0	0	0	30	5	5	5	23.65	5.95	0.11	0	0	415.11
7.215	0	0	0	0	30	5	5	5	23.65	5.95	0.11	0	0	415.11
7.219	0	0	0	0	30	5	5	5	23.65	5.95	0.11	0	0	415.11
7.222	0	0	0	0	30	5	5	5	23.65	5.95	0.11	0	0	415.11
7.226	0	0	0	0	30	5	5	5	23.66	5.95	0.11	0	0	415.11
7.229	0	0	0	0	30	5	5	5	23.66	5.95	0.11	0	0	415.11
7.233	0	0	0	0	30	5	5	5	23.66	5.95	0.11	0	0	415.11
7.236	0	0	0	0	30	5	5	5	23.66	5.95	0.11	0	0	415.11
7.240	0	0	0	0	30	5	5	5	23.66	5.95	0.11	0	0	415.11
7.243	0	0	0	0	30	5	5	5	23.67	5.95	0.11	0	0	415.11
7.247	0	0	0	0	30	5	5	5	23.67	5.95	0.11	0	0	415.11
7.250	0	0	0	0	30	5	5	5	23.67	5.95	0.11	0	0	415.11
7.253	0	0	0	0	30	5	5	5	23.67	5.95	0.11	0	0	415.11
7.257	0	0	0	0	30	5	5	5	23.67	5.95	0.11	0	0	415.11
7.260	0	0	0	0	30	5	5	5	23.67	5.95	0.11	0	0	415.11
7.264	0	0	0	0	30	5	5	5	23.68	5.95	0.11	0	0	415.11
7.267	0	0	0	0	30	5	5	5	23.68	5.95	0.11	0	0	415.11
7.271	0	0	0	0	30	5	5	5	23.68	5.95	0.11	0	0	415.11
7.274	0	0	0	0	30	5	5	5	23.68	5.95	0.11	0	0	415.11
7.278	0	0	0	0	30	5	5	5	23.68	5.95	0.11	0	0	415.11
7.281	0	0	0	0	30	5	5	5	23.68	5.95	0.11	0	0	415.11
7.285	0	0	0	0	30	5	5	5	23.68	5.95	0.11	0	0	415.11
7.288	0	0	0	0	30	5	5	5	23.68	5.95	0.11	0	0	415.11
7.292	0	0	0	0	30	5	5	5	23.68	5.95	0.11	0	0	415.11
7.295	0	0	0	0	30	5	5	5	23.68	5.95	0.11	0	0	415.11
7.299	0	0	0	0	30	5	5	5	23.69	5.95	0.11	0	0	415.11
7.302	0	0	0	0	30	5	5	5	23.69	5.95	0.11	0	0	415.11
7.306	0	0	0	0	30	5	5	5	23.69	5.95	0.11	0	0	415.11
7.309	0	0	0	0	30	5	5	5	23.69	5.95	0.11	0	0	415.11
7.313	0	0	0	0	30	5	5	5	23.69	5.95	0.11	0	0	415.11
7.316	0	0	0	0	30	5	5	5	23.73	5.95	0.11	0	0	415.11
7.319	0	0	0	0	30	5	5	5	23.77	5.95	0.11	0	0	415.11
7.323	0	0	0	0	30	5	5	5	23.82	5.95	0.11	0	0	415.11
7.326	0	0	0	0	30	5	5	5	23.86	5.95	0.11	0	0	415.11
7.330	0	0	0	0	30	5	5	5	23.91	5.95	0.11	0	0	415.11
7.333	0	0	0	0	30	5	5	5	23.95	5.95	0.11	0	0	415.11
7.337	0	0	0	0	30	5	5	5	23.99	5.95	0.11	0	0	415.11
7.340	0	0	0	0	30	5	5	5	24.04	5.95	0.11	0	0	415.11
7.344	0	0	0	0	30	5	5	5	24.08	5.95	0.11	0	0	415.11
7.347	0	0	0	0	30	5	5	5	24.12	5.95	0.11	0	0	415.11
7.351	0	0	0	0	30	5	5	5	24.17	5.95	0.11	0	0	415.11
7.354	0	0	0	0	30	5	5	5	24.21	5.95	0.11	0	0	415.11
7.358	0	0	0	0	30	5	5	5	24.25	5.95	0.11	0	0	415.11
7.361	0	0	0	0	30	5	5	5	24.29	5.95	0.11	0	0	415.11
7.365	0	0	0	0	30	5	5	5	24.34	5.95	0.11	0	0	415.11
7.368	0	0	0	0	30	5	5	5	24.38	5.95	0.11	0	0	415.11
7.372	0	0	0	0	30	5	5	5	24.42	5.95	0.11	0	0	415.11
7.375	0	0	0	0	30	5	5	5	24.46	5.95	0.11	0	0	415.11
7.378	0	0	0	0	30	5	5	5	24.51	5.95	0.11	0	0	415.11
7.382	0	0	0	0	30	5	5	5	24.55	5.95	0.11	0	0	415.11
7.385	0	0	0	0	30	5	5	5	24.59	5.95	0.11	0	0	415.11
7.389	0	0	0	0	30	5	5	5	24.63	5.95	0.11	0	0	415.11
7.392	0	0	0	0	30	5	5	5	24.68	5.95	0.11	0	0	415.11
7.396	0	0	0	0	30	5	5	5	24.72	5.95	0.11	0	0	415.11
7.399	0	0	0	0	30	5	5	5	24.76	5.95	0.11	0	0	415.11
7.403	0	0	0	0	30	5	5	5	24.80	5.95	0.11	0	0	415.11
7.406	0	0	0	0	30	5	5	5	24.84	5.95	0.11	0	0	415.11
7.410	0	0	0	0	30	5	5	5	24.88	5.95	0.11	0	0	415.11
7.413	0	0	0	0	30	5	5	5	24.92	5.95	0.11	0	0	415.11
7.417	0	0	0	0	30	5	5	5	24.97	5.95	0.11	0	0	415.11
7.420	0	0	0	0	30	5	5	5	25.01	5.95	0.11	0	0	415.11
7.424	0	0	0	0	30	5	5	5	25.05	5.95	0.11	0	0	415.11
7.427	0	0	0	0	30	5	5	5	25.09	5.95	0.11	0	0	415.11
7.431	0	0	0	0	30	5	5	5	25.13	5.95	0.11	0	0	415.11
7.434	0	0	0	0	30	5	5	5	25.17	5.95	0.11	0	0	415.11
7.438	0	0	0	0	30	5	5	5	25.21	5.95	0.11	0	0	415.11
7.441	0	0	0	0	30	5	5	5	25.25	5.95	0.11	0	0	415.11
7.444	0	0	0	0	30	5	5	5	25.29	5.95	0.11	0	0	415.11
7.448	0	0	0	0	30	5	5	5	25.33	5.95	0.11	0	0	415.11
7.451	0	0	0	0	30	5	5	5	25.37	5.95	0.11	0	0	415.11
7.455	0	0	0	0	30	5	5	5	25.41	5.95	0.11	0	0	415.11
7.458	0	0	0	0	30	5	5	5	25.45	5.95	0.11	0	0	415.11
7.462	0	0	0	0	30	5	5	5	25.49	5.95	0.11	0	0	415.11
7.465	0	0	0	0	30	5	5	5	25.53	5.95	0.11	0	0	415.11
7.469	0	0	0	0	30	5	5	5	25.57	5.95	0.11	0	0	415.11
7.472	0	0	0	0	30	5	5	5	25.61	5.95	0.11	0	0	415.11
7.476	0	0	0	0	30	5	5	5	25.65	5.95	0.11	0	0	415.11
7.479	0	0	0	0	30	5	5	5	25.69	5.95	0.11	0	0	415.11
7.483	0	0	0	0	30	5	5	5	25.73	5.95	0.11	0	0	415.11
7.486	0	0	0	0	30	5	5	5	25.77	5.95	0.11	0	0	415.11
7.490	0	0	0	0	30	5	5	5	25.80	5.95	0.11	0	0	415.11
7.493	0	0	0	0	30	5	5	5	25.84	5.95	0.11	0	0	415.11
7.497	0	0	0	0	30	5	5	5	25.88	5.95	0.11	0	0	415.11
7.500	0	0	0	0	30	5	5	5	25.92	5.95	0.11	0	0	415.11
7.503	0	0	0	0	30	5	5	5	25.96	5.95	0.11	0	0	415.11
7.507	0	0	0	0	30	5	5	5	26.00	5.95	0.10	0	0	415.11
7.510	0	0	0	0	30	5	5	5	26.04	5.95	0.10	0	0	415.11
7.514	0	0	0	0	30	5	5	5	26.07	5.95	0.10	0	0	415.11
7.517	0	0	0	0	30	5	5	5	26.11	5.95	0.10	0	0	415.11
7.521	0	0	0	0	30	5	5	5	26.15	5.95	0.10	0	0	415.11
7.524	0	0	0	0	30	5	5	5	26.19	5.95	0.10	0	0	415.11
7.528	0	0	0	0	30	5	5	5	26.22	5.95	0.10	0	0	415.11
7.531	0	0	0	0	30	5	5	5	26.26	5.95	0.10	0	0	415.11
7.535	0	0	0	0	30	5	5	5	26.30	5.95	0.10	0	0	415.11
7.538	0	0	0	0	30	5	5	5	26.34	5.95	0.10	0	0	415.11
7.542	0	0	0	0	30	5	5	5	26.37	5.95	0.10	0	0	415.11
7.545	0	0	0	0	30	5	5	5	26.41	5.95	0.10	0	0	415.11
7.549	0	0	0	0	30	5	5	5	26.45	5.95	0.10	0	0	415.11
7.552	0	0	0	0	30	5	5	5	26.49	5.95	0.10	0	0	415.11
7.556	0	0	0	0	30	5	5	5	26.52	5.95	0.10	0	0	415.11
7.559	0	0	0	0	30	5	5	5	26.56	5.95	0.10	0	0	415.11
7.563	0	0	0	0	30	5	5	5	26.60	5.95	0.10	0	0	415.11
7.566	0	0	0	0	30	5	5	5	26.63	5.95	0.10	0	0	415.11
7.569	0	0	0	0	30	5	5	5	26.67	5.95	0.10	0	0	415.11
7.573	0	0	0	0	30	5	5	5	26.71	5.95	0.10	0	0	415.11
7.576	0	0	0	0	30	5	5	5	26.74	5.95	0.10	0	0	415.11
7.580	0	0	0	0	30	5	5	5	26.78	5.95	0.10	0	0	415.11
7.583	0	0	0	0	30	5	5	5	26.81	5.95	0.10	0	0	415.11
7.587	0	0	0	0	30	5	5	5	26.85	5.95	0.10	0	0	415.11
7.590	0	0	0	0	30	5	5	5	26.89	5.95	0.10	0	0	415.11
7.594	0	0	0	0	30	5	5	5	26.92	5.95	0.10	0	0	415.11
7.597	0	0	0	0	30	5	5	5	26.96	5.95	0.10	0	0	415.11
7.601	0	0	0	0	30	5	5	5	26.99	5.95	0.10	0	0	415.11
7.604	0	0	0	0	30	5	5	5	27.03	5.95	0.10	0	0	415.11
7.608	0	0	0	0	30	5	5	5	27.06	5.95	0.10	0	0	415.11
7.611	0	0	0	0	30	5	5	5	27.10	5.95	0.10	0	0	415.11
7.615	0	0	0	0	30	5	5	5	27.14	5.95	0.10	0	0	415.11
7.618	0	0	0	0	30	5	5	5	27.17	5.95	0.10	0	0	415.11
7.622	0	0	0	0	30	5	5	5	27.21	5.95	0.10	0	0	415.11
7.625	0	0	0	0	30	5	5	5	27.24	5.95	0.10	0	0	415.11
7.628	0	0	0	0	30	5	5	5	27.28	5.95	0.10	0	0	415.11
7.632	0	0	0	0	30	5	5	5	27.31	5.95	0.10	0	0	415.11
7.635	0	0	0	0	30	5	5	5	27.35	5.95	0.10	0	0	415.11
7.639	0	0	0	0	30	5	5	5	27.38	5.95	0.10	0	0	415.11
7.642	0	0	0	0	30	5	5	5	27.41	5.95	0.10	0	0	415.11
7.646	0	0	0	0	30	5	5	5	27.45	5.95	0.10	0	0	415.11
7.649	0	0	0	0	30	5	5	5	27.48	5.95	0.10	0	0	415.11
7.653	0	0	0	0	30	5	5	5	27.52	5.95	0.10	0	0	415.11
7.656	0	0	0	0	30	5	5	5	27.55	5.95	0.10	0	0	415.11
7.660	0	0	0	0	30	5	5	5	27.59	5.95	0.10	0	0	415.11
7.663	0	0	0	0	30	5	5	5	27.62	5.95	0.10	0	0	415.11
7.667	0	0	0	0	30	5	5	5	27.66	5.95	0.10	0	0	415.11
7.670	0	0	0	0	30	5	5	5	27.69	5.95	0.10	0	0	415.11
7.674	0	0	0	0	30	5	5	5	27.72	5.95	0.10	0	0	415.11
7.677	0	0	0	0	30	5	5	5	27.76	5.95	0.10	0	0	415.11
7.681	0	0	0	0	30	5	5	5	27.79	5.95	0.10	0	0	415.11
7.684	0	0	0	0	30	5	5	5	27.82	5.95	0.10	0	0	415.11
7.688	0	0	0	0	30	5	5	5	27.86	5.95	0.10	0	0	415.11
7.691	0	0	0	0	30	5	5	5	27.89	5.95	0.10	0	0	415.11
7.694	0	0	0	0	30	5	5	5	27.93	5.95	0.10	0	0	415.11
7.698	0	0	0	0	30	5	5	5	27.96	5.95	0.10	0	0	415.11
7.701	0	0	0	0	30	5	5	5	27.99	5.95	0.10	0	0	415.11
7.705	0	0	0	0	30	5	5	5	28.03	5.95	0.10	0	0	415.11
7.708	0	0	0	0	30	5	5	5	28.06	5.95	0.10	0	0	415.11
7.712	0	0	0	0	30	5	5	5	28.09	5.95	0.10	0	0	415.11
7.715	0	0	0	0	30	5	5	5	28.13	5.95	0.10	0	0	415.11
7.719	0	0	0	0	30	5	5	5	28.16	5.95	0.10	0	0	415.11
7.722	0	0	0	0	30	5	5	5	28.19	5.95	0.10	0	0	415.11
7.726	0	0	0	0	30	5	5	5	28.22	5.95	0.10	0	0	415.11
7.729	0	0	0	0	30	5	5	5	28.26	5.95	0.10	0	0	415.11
7.733	0	0	0	0	30	5	5	5	28.29	5.95	0.10	0	0	415.11
7.736	0	0	0	0	30	5	5	5	28.32	5.95	0.10	0	0	415.11
7.740	0	0	0	0	30	5	5	5	28.36	5.95	0.10	0	0	415.11
7.743	0	0	0	0	30	5	5	5	28.39	5.95	0.10	0	0	415.11
7.747	0	0	0	0	30	5	5	5	28.42	5.95	0.10	0	0	415.11
7.750	0	0	0	0	30	5	5	5	28.45	5.95	0.10	0	0	415.11
7.753	0	0	0	0	30	5	5	5	28.49	5.95	0.10	0	0	415.11
7.757	0	0	0	0	30	5	5	5	28.52	5.95	0.10	0	0	415.11
7.760	0	0	0	0	30	5	5	5	28.55	5.95	0.10	0	0	415.11
7.764	0	0	0	0	30	5	5	5	28.58	5.95	0.10	0	0	415.11
7.767	0	0	0	0	30	5	5	5	28.62	5.95	0.10	0	0	415.11
7.771	0	0	0	0	30	5	5	5	28.65	5.95	0.10	0	0	415.11
7.774	0	0	0	0	30	5	5	5	28.68	5.95	0.10	0	0	415.11
7.778	0	0	0	0	30	5	5	5	28.71	5.95	0.10	0	0	415.11
7.781	0	0	0	0	30	5	5	5	28.75	5.95	0.10	0	0	415.11
7.785	0	0	0	0	30	5	5	5	28.78	5.95	0.10	0	0	415.11
7.788	0	0	0	0	30	5	5	5	28.81	5.95	0.10	0	0	415.11
7.792	0	0	0	0	30	5	5	5	28.84	5.95	0.10	0	0	415.11
7.795	0	0	0	0	30	5	5	5	28.88	5.95	0.10	0	0	415.11
7.799	0	0	0	0	30	5	5	5	28.91	5.95	0.10	0	0	415.11
7.802	0	0	0	0	30	5	5	5	28.94	5.95	0.10	0	0	415.11
7.806	0	0	0	0	30	5	5	5	28.97	5.95	0.10	0	0	415.11
7.809	0	0	0	0	30	5	5	5	29.00	5.95	0.10	0	0	415.11
7.813	0	0	0	0	30	5	5	5	29.04	5.95	0.10	0	0	415.11
7.816	0	0	0	0	30	5	5	5	29.07	5.95	0.10	0	0	415.11
7.819	0	0	0	0	30	5	5	5	29.10	5.95	0.10	0	0	415.11
7.823	0	0	0	0	30	5	5	5	29.13	5.95	0.10	0	0	415.11
7.826	0	0	0	0	30	5	5	5	29.16	5.95	0.10	0	0	415.11
7.830	0	0	0	0	30	5	5	5	29.20	5.95	0.10	0	0	415.11
7.833	0	0	0	0	30	5	5	5	29.23	5.95	0.10	0	0	415.11
7.837	0	0	0	0	30	5	5	5	29.26	5.95	0.10	0	0	415.11
7.840	0	0	0	0	30	5	5	5	29.29	5.95	0.10	0	0	415.11
7.844	0	0	0	0	30	5	5	5	29.32	5.95	0.10	0	0	415.11
7.847	0	0	0	0	30	5	5	5	29.35	5.95	0.10	0	0	415.11
7.851	0	0	0	0	30	5	5	5	29.39	5.95	0.10	0	0	415.11
7.854	0	0	0	0	30	5	5	5	29.42	5.95	0.10	0	0	415.11
7.858	0	0	0	0	30	5	5	5	29.45	5.95	0.10	0	0	415.11
7.861	0	0	0	0	30	5	5	5	29.48	5.95	0.10	0	0	415.11
7.865	0	0	0	0	30	5	5	5	29.51	5.95	0.10	0	0	415.11
7.868	0	0	0	0	30	5	5	5	29.55	5.95	0.10	0	0	415.11
7.872	0	0	0	0	30	5	5	5	29.58	5.95	0.10	0	0	415.11
7.875	0	0	0	0	30	5	5	5	29.61	5.95	0.10	0	0	415.11
7.878	0	0	0	0	30	5	5	5	29.64	5.95	0.10	0	0	415.11
7.882	0	0	0	0	30	5	5	5	29.67	5.95	0.10	0	0	415.11
7.885	0	0	0	0	30	5	5	5	29.70	5.95	0.10	0	0	415.11
7.889	0	0	0	0	30	5	5	5	29.74	5.95	0.10	0	0	415.11
7.892	0	0	0	0	30	5	5	5	29.77	5.95	0.10	0	0	415.11
7.896	0	0	0	0	30	5	5	5	29.80	5.95	0.10	0	0	415.11
7.899	0	0	0	0	30	5	5	5	29.83	5.95	0.10	0	0	415.11
7.903	0	0	0	0	30	5	5	5	29.86	5.95	0.10	0	0	415.11
7.906	0	0	0	0	30	5	5	5	29.89	5.95	0.10	0	0	415.11
7.910	0	0	0	0	30	5	5	5	29.93	5.95	0.10	0	0	415.11
7.913	0	0	0	0	30	5	5	5	29.96	5.95	0.10	0	0	415.11
7.917	0	0	0	0	30	5	5	5	29.99	5.95	0.10	0	0	415.11
7.920	0	0	0	0	30	5	5	5	30.02	5.95	0.10	0	0	415.11
7.924	0	0	0	0	30	5	5	5	30.05	5.95	0.10	0	0	415.11
7.927	0	0	0	0	30	5	5	5	30.08	5.95	0.10	0	0	415.11
7.931	0	0	0	0	30	5	5	5	30.12	5.95	0.10	0	0	415.11
7.934	0	0	0	0	30	5	5	5	30.15	5.95	0.10	0	0	415.11
7.938	0	0	0	0	30	5	5	5	30.18	5.95	0.10	0	0	415.11
7.941	0	0	0	0	30	5	5	5	30.21	5.95	0.10	0	0	415.11
7.944	0	0	0	0	30	5	5	5	30.24	5.95	0.10	0	0	415.11
7.948	0	0	0	0	30	5	5	5	30.28	5.95	0.10	0	0	415.11
7.951	0	0	0	0	30	5	5	5	30.31	5.95	0.10	0	0	415.11
7.955	0	0	0	0	30	5	5	5	30.34	5.95	0.10	0	0	415.11
7.958	0	0	0	0	30	5	5	5	30.37	5.95	0.10	0	0	415.11
7.962	0	0	0	0	30	5	5	5	30.40	5.95	0.10	0	0	415.11
7.965	0	0	0	0	30	5	5	5	30.44	5.95	0.10	0	0	415.11
7.969	0	0	0	0	30	5	5	5	30.47	5.95	0.10	0	0	415.11
7.972	0	0	0	0	30	5	5	5	30.50	5.95	0.10	0	0	415.11
7.976	0	0	0	0	30	5	5	5	30.53	5.95	0.10	0	0	415.11
7.979	0	0	0	0	30	5	5	5	30.56	5.95	0.10	0	0	415.11
7.983	0	0	0	0	30	5	5	5	30.60	5.95	0.10	0	0	415.11
7.986	0	0	0	0	30	5	5	5	30.63	5.95	0.10	0	0	415.11
7.990	0	0	0	0	30	5	5	5	30.66	5.95	0.10	0	0	415.11
7.993	0	0	0	0	30	5	5	5	30.69	5.95	0.10	0	0	415.11
7.997	0	0	0	0	30	5	5	5	30.72	5.95	0.10	0	0	415.11
8.000	0	0	0	0	30	5	5	5	30.76	5.95	0.10	0	0	415.11
8.003	0	0	0	0	30	5	5	5	30.79	5.95	0.10	0	0	415.11
8.007	0	0	0	0	30	5	5	5	30.82	5.95	0.10	0	0	415.11
8.010	0	0	0	0	30	5	5	5	30.85	5.95	0.10	0	0	415.11
8.014	0	0	0	0	30	5	5	5	30.89	5.95	0.10	0	0	415.11
8.017	0	0	0	0	30	5	5	5	30.92	5.95	0.10	0	0	415.11
8.021	0	0	0	0	30	5	5	5	30.95	5.95	0.10	0	0	415.11
8.024	0	0	0	0	30	5	5	5	30.98	5.95	0.10	0	0	415.11
8.028	0	0	0	0	30	5	5	5	31.01	5.95	0.10	0	0	415.11
8.031	0	0	0	0	30	5	5	5	31.05	5.95	0.10	0	0	415.11
8.035	0	0	0	0	30	5	5	5	31.08	5.95	0.10	0	0	415.11
8.038	0	0	0	0	30	5	5	5	31.11	5.95	0.10	0	0	415.11
8.042	0	0	0	0	30	5	5	5	31.14	5.95	0.10	0	0	415.11
8.045	0	0	0	0	30	5	5	5	31.18	5.95	0.10	0	0	415.11
8.049	0	0	0	0	30	5	5	5	31.21	5.95	0.10	0	0	415.11
8.052	0	0	0	0	30	5	5	5	31.24	5.95	0.10	0	0	415.11
8.056	0	0	0	0	30	5	5	5	31.27	5.95	0.10	0	0	415.11
8.059	0	0	0	0	30	5	5	5	31.31	5.95	0.10	0	0	415.11
8.063	0	0	0	0	30	5	5	5	31.34	5.95	0.10	0	0	415.11
8.066	0	0	0	0	30	5	5	5	31.37	5.95	0.10	0	0	415.11
8.069	0	0	0	0	30	5	5	5	31.41	5.95	0.10	0	0	415.11
8.073	0	0	0	0	30	5	5	5	31.44	5.95	0.10	0	0	415.11
8.076	0	0	0	0	30	5	5	5	31.47	5.95	0.10	0	0	415.11
8.080	0	0	0	0	30	5	5	5	31.50	5.95	0.10	0	0	415.11
8.083	0	0	0	0	30	5	5	5	31.54	5.95	0.10	0	0	415.11
8.087	0	0	0	0	30	5	5	5	31.57	5.95	0.10	0	0	415.11
8.090	0	0	0	0	30	5	5	5	31.60	5.95	0.10	0	0	415.11
8.094	0	0	0	0	30	5	5	5	31.64	5.95	0.10	0	0	415.11
8.097	0	0	0	0	30	5	5	5	31.67	5.95	0.10	0	0	415.11
8.101	0	0	0	0	30	5	5	5	31.70	5.95	0.10	0	0	415.11
8.104	0	0	0	0	30	5	5	5	31.74	5.95	0.10	0	0	415.11
8.108	0	0	0	0	30	5	5	5	31.77	5.95	0.10	0	0	415.11
8.111	0	0	0	0	30	5	5	5	31.80	5.95	0.10	0	0	415.11
8.115	0	0	0	0	30	5	5	5	31.84	5.95	0.10	0	0	415.11
8.118	0	0	0	0	30	5	5	5	31.87	5.95	0.10	0	0	415.11
8.122	0	0	0	0	30	5	5	5	31.90	5.95	0.10	0	0	415.11
8.125	0	0	0	0	30	5	5	5	31.94	5.95	0.10	0	0	415.11
