t	X_CHL	X_ALG	X_CH	X_LI	S_CO2	S_A	S_F	S_O2	S_NH	S_NO	S_P	X_N_ALG	X_P_ALG	Q
6.92361111	0	0	0	0	30	5	5	5	39.67090359	3.46	0.180712529	0	0	451.2355231
6.92708333	0	0	0	0	30	5	5	5	39.65592754	3.46	0.180650616	0	0	451.2355231
6.93055556	0	0	0	0	30	5	5	5	39.64113168	3.46	0.180588762	0	0	451.2355231
6.93402778	0	0	0	0	30	5	5	5	39.62651735	3.46	0.180526967	0	0	451.2355231
6.9375	0	0	0	0	30	5	5	5	39.61208592	3.46	0.180465233	0	0	451.2355231
6.94097222	0	0	0	0	30	5	5	5	39.59783869	3.46	0.180403558	0	0	451.2355231
6.94444444	0	0	0	0	30	5	5	5	39.58377696	3.46	0.180341944	0	0	451.2355231
6.94791667	0	0	0	0	30	5	5	5	39.56990199	3.46	0.180280391	0	0	451.2355231
6.95138889	0	0	0	0	30	5	5	5	39.55621502	3.46	0.180218901	0	0	451.2355231
6.95486111	0	0	0	0	30	5	5	5	39.54271727	3.46	0.180157472	0	0	451.2355231
6.95833333	0	0	0	0	30	5	5	5	39.52940993	3.46	0.180096105	0	0	451.2355231
6.96180556	0	0	0	0	30	5	5	5	39.51629417	3.46	0.180034802	0	0	451.2355231
6.96527778	0	0	0	0	30	5	5	5	39.50337111	3.46	0.179973563	0	0	451.2355231
6.96875	0	0	0	0	30	5	5	5	39.49064188	3.46	0.179912387	0	0	451.2355231
6.97222222	0	0	0	0	30	5	5	5	39.47810757	3.46	0.179851277	0	0	451.2355231
6.97569444	0	0	0	0	30	5	5	5	39.46576922	3.46	0.179790231	0	0	451.2355231
6.97916667	0	0	0	0	30	5	5	5	39.45362789	3.46	0.179729251	0	0	451.2355231
6.98263889	0	0	0	0	30	5	5	5	39.44168458	3.46	0.179668337	0	0	451.2355231
6.98611111	0	0	0	0	30	5	5	5	39.42994027	3.46	0.17960749	0	0	451.2355231
6.98958333	0	0	0	0	30	5	5	5	39.41839592	3.46	0.17954671	0	0	451.2355231
6.99305556	0	0	0	0	30	5	5	5	39.40705245	3.46	0.179485998	0	0	451.2355231
6.99652778	0	0	0	0	30	5	5	5	39.39591079	3.46	0.179425355	0	0	451.2355231
7	0	0	0	0	30	5	5	5	39.38497179	3.46	0.17936478	0	0	451.2355231
7.00347222	0	0	0	0	30	5	5	5	39.37423632	3.46	0.179304276	0	0	451.2355231
7.00694444	0	0	0	0	30	5	5	5	39.36370519	3.46	0.179243841	0	0	451.2355231
7.01041667	0	0	0	0	30	5	5	5	39.35337921	3.46	0.179183477	0	0	451.2355231
7.01388889	0	0	0	0	30	5	5	5	39.34325915	3.46	0.179123184	0	0	451.2355231
7.01736111	0	0	0	0	30	5	5	5	39.33334575	3.46	0.179062964	0	0	451.2355231
7.02083333	0	0	0	0	30	5	5	5	39.32363973	3.46	0.179002816	0	0	451.2355231
7.02430556	0	0	0	0	30	5	5	5	39.31414178	3.46	0.178942741	0	0	451.2355231
7.02777778	0	0	0	0	30	5	5	5	39.30485257	3.46	0.17888274	0	0	451.2355231
7.03125	0	0	0	0	30	5	5	5	39.29577273	3.46	0.178822814	0	0	451.2355231
7.03472222	0	0	0	0	30	5	5	5	39.28690287	3.46	0.178762963	0	0	451.2355231
7.03819444	0	0	0	0	30	5	5	5	39.27824357	3.46	0.178703188	0	0	451.2355231
7.04166667	0	0	0	0	30	5	5	5	39.26979539	3.46	0.178643489	0	0	451.2355231
7.04513889	0	0	0	0	30	5	5	5	39.26155887	3.46	0.178583868	0	0	451.2355231
7.04861111	0	0	0	0	30	5	5	5	39.25353449	3.46	0.178524324	0	0	451.2355231
7.05208333	0	0	0	0	30	5	5	5	39.24572274	3.46	0.17846486	0	0	451.2355231
7.05555556	0	0	0	0	30	5	5	5	39.23812407	3.46	0.178405474	0	0	451.2355231
7.05902778	0	0	0	0	30	5	5	5	39.23073889	3.46	0.178346169	0	0	451.2355231
7.0625	0	0	0	0	30	5	5	5	39.2235676	3.46	0.178286945	0	0	451.2355231
7.06597222	0	0	0	0	30	5	5	5	39.21661056	3.46	0.178227802	0	0	451.2355231
7.06944444	0	0	0	0	30	5	5	5	39.20986812	3.46	0.178168742	0	0	451.2355231
7.07291667	0	0	0	0	30	5	5	5	39.20334058	3.46	0.178109765	0	0	451.2355231
7.07638889	0	0	0	0	30	5	5	5	39.19702822	3.46	0.178050871	0	0	451.2355231
7.07986111	0	0	0	0	30	5	5	5	39.19093132	3.46	0.177992063	0	0	451.2355231
7.08333333	0	0	0	0	30	5	5	5	39.18505009	3.46	0.17793334	0	0	451.2355231
7.08680556	0	0	0	0	30	5	5	5	39.17938475	3.46	0.177874703	0	0	451.2355231
7.09027778	0	0	0	0	30	5	5	5	39.17393545	3.46	0.177816153	0	0	451.2355231
7.09375	0	0	0	0	30	5	5	5	39.16870237	3.46	0.177757691	0	0	451.2355231
7.09722222	0	0	0	0	30	5	5	5	39.16368561	3.46	0.177699318	0	0	451.2355231
7.10069444	0	0	0	0	30	5	5	5	39.15888527	3.46	0.177641035	0	0	451.2355231
7.10416667	0	0	0	0	30	5	5	5	39.15430142	3.46	0.177582842	0	0	451.2355231
7.10763889	0	0	0	0	30	5	5	5	39.1499341	3.46	0.177524741	0	0	451.2355231
7.11111111	0	0	0	0	30	5	5	5	39.14578332	3.46	0.177466732	0	0	451.2355231
7.11458333	0	0	0	0	30	5	5	5	39.14184908	3.46	0.177408816	0	0	451.2355231
7.11805556	0	0	0	0	30	5	5	5	39.13813132	3.46	0.177350994	0	0	451.2355231
7.12152778	0	0	0	0	30	5	5	5	39.13462999	3.46	0.177293267	0	0	451.2355231
7.125	0	0	0	0	30	5	5	5	39.13134498	3.46	0.177235637	0	0	451.2355231
7.12847222	0	0	0	0	30	5	5	5	39.12827619	3.46	0.177178103	0	0	451.2355231
7.13194444	0	0	0	0	30	5	5	5	39.12542345	3.46	0.177120666	0	0	451.2355231
7.13541667	0	0	0	0	30	5	5	5	39.12278661	3.46	0.177063329	0	0	451.2355231
7.13888889	0	0	0	0	30	5	5	5	39.12036545	3.46	0.177006092	0	0	451.2355231
7.14236111	0	0	0	0	30	5	5	5	39.11815975	3.46	0.176948955	0	0	451.2355231
7.14583333	0	0	0	0	30	5	5	5	39.11616926	3.46	0.17689192	0	0	451.2355231
7.14930556	0	0	0	0	30	5	5	5	39.1143937	3.46	0.176834987	0	0	451.2355231
7.15277778	0	0	0	0	30	5	5	5	39.11283276	3.46	0.176778159	0	0	451.2355231
7.15625	0	0	0	0	30	5	5	5	39.11148612	3.46	0.176721435	0	0	451.2355231
7.15972222	0	0	0	0	30	5	5	5	39.1103534	3.46	0.176664817	0	0	451.2355231
7.16319444	0	0	0	0	30	5	5	5	39.10943423	3.46	0.176608307	0	0	451.2355231
7.16666667	0	0	0	0	30	5	5	5	39.10872821	3.46	0.176551904	0	0	451.2355231
7.17013889	0	0	0	0	30	5	5	5	39.10823488	3.46	0.17649561	0	0	451.2355231
7.17361111	0	0	0	0	30	5	5	5	39.1079538	3.46	0.176439427	0	0	451.2355231
7.17708333	0	0	0	0	30	5	5	5	39.10788447	3.46	0.176383354	0	0	451.2355231
7.18055556	0	0	0	0	30	5	5	5	39.10802638	3.46	0.176327395	0	0	451.2355231
7.18402778	0	0	0	0	30	5	5	5	39.108379	3.46	0.176271549	0	0	451.2355231
7.1875	0	0	0	0	30	5	5	5	39.10894176	3.46	0.176215817	0	0	451.2355231
7.19097222	0	0	0	0	30	5	5	5	39.10971407	3.46	0.176160201	0	0	451.2355231
7.19444444	0	0	0	0	30	5	5	5	39.11069532	3.46	0.176104703	0	0	451.2355231
7.19791667	0	0	0	0	30	5	5	5	39.11188487	3.46	0.176049323	0	0	451.2355231
7.20138889	0	0	0	0	30	5	5	5	39.11328206	3.46	0.175994062	0	0	451.2355231
7.20486111	0	0	0	0	30	5	5	5	39.11488621	3.46	0.175938921	0	0	451.2355231
7.20833333	0	0	0	0	30	5	5	5	39.11669659	3.46	0.175883903	0	0	451.2355231
7.21180556	0	0	0	0	30	5	5	5	39.11871247	3.46	0.175829008	0	0	451.2355231
7.21527778	0	0	0	0	30	5	5	5	39.1209331	3.46	0.175774237	0	0	451.2355231
7.21875	0	0	0	0	30	5	5	5	39.12335769	3.46	0.175719592	0	0	451.2355231
7.22222222	0	0	0	0	30	5	5	5	39.12598542	3.46	0.175665073	0	0	451.2355231
7.22569444	0	0	0	0	30	5	5	5	39.12881547	3.46	0.175610683	0	0	451.2355231
7.22916667	0	0	0	0	30	5	5	5	39.13184698	3.46	0.175556422	0	0	451.2355231
7.23263889	0	0	0	0	30	5	5	5	39.13507908	3.46	0.175502292	0	0	451.2355231
7.23611111	0	0	0	0	30	5	5	5	39.13851085	3.46	0.175448294	0	0	451.2355231
7.23958333	0	0	0	0	30	5	5	5	39.14214137	3.46	0.17539443	0	0	451.2355231
7.24305556	0	0	0	0	30	5	5	5	39.1459697	3.46	0.1753407	0	0	451.2355231
7.24652778	0	0	0	0	30	5	5	5	39.14999486	3.46	0.175287107	0	0	451.2355231
7.25	0	0	0	0	30	5	5	5	39.15421585	3.46	0.175233651	0	0	451.2355231
7.25347222	0	0	0	0	30	5	5	5	39.15863167	3.46	0.175180334	0	0	451.2355231
7.25694444	0	0	0	0	30	5	5	5	39.16324127	3.46	0.175127158	0	0	451.2355231
7.26041667	0	0	0	0	30	5	5	5	39.1680436	3.46	0.175074123	0	0	451.2355231
7.26388889	0	0	0	0	30	5	5	5	39.17303756	3.46	0.175021232	0	0	451.2355231
7.26736111	0	0	0	0	30	5	5	5	39.17822205	3.46	0.174968485	0	0	451.2355231
7.27083333	0	0	0	0	30	5	5	5	39.18359596	3.46	0.174915885	0	0	451.2355231
7.27430556	0	0	0	0	30	5	5	5	39.18915812	3.46	0.174863432	0	0	451.2355231
7.27777778	0	0	0	0	30	5	5	5	39.19490738	3.46	0.174811128	0	0	451.2355231
7.28125	0	0	0	0	30	5	5	5	39.20084254	3.46	0.174758975	0	0	451.2355231
7.28472222	0	0	0	0	30	5	5	5	39.20696239	3.46	0.174706974	0	0	451.2355231
7.28819444	0	0	0	0	30	5	5	5	39.2132657	3.46	0.174655127	0	0	451.2355231
7.29166667	0	0	0	0	30	5	5	5	39.21975123	3.46	0.174603434	0	0	451.2355231
7.29513889	0	0	0	0	30	5	5	5	39.22641769	3.46	0.174551899	0	0	451.2355231
7.29861111	0	0	0	0	30	5	5	5	39.23326381	3.46	0.174500522	0	0	451.2355231
7.30208333	0	0	0	0	30	5	5	5	39.24028826	3.46	0.174449305	0	0	451.2355231
7.30555556	0	0	0	0	30	5	5	5	39.24748972	3.46	0.17439825	0	0	451.2355231
7.30902778	0	0	0	0	30	5	5	5	39.25486684	3.46	0.174347357	0	0	451.2355231
7.3125	0	0	0	0	30	5	5	5	39.26241826	3.46	0.17429663	0	0	451.2355231
7.31597222	0	0	0	0	30	5	5	5	39.24297836	3.46	0.174253315	0	0	451.2355231
7.31944444	0	0	0	0	30	5	5	5	39.22370996	3.46	0.174210169	0	0	451.2355231
7.32291667	0	0	0	0	30	5	5	5	39.20461164	3.46	0.174167192	0	0	451.2355231
7.32638889	0	0	0	0	30	5	5	5	39.18568196	3.46	0.174124387	0	0	451.2355231
7.32986111	0	0	0	0	30	5	5	5	39.16691945	3.46	0.174081755	0	0	451.2355231
7.33333333	0	0	0	0	30	5	5	5	39.14832263	3.46	0.174039298	0	0	451.2355231
7.33680556	0	0	0	0	30	5	5	5	39.12989002	3.46	0.173997017	0	0	451.2355231
7.34027778	0	0	0	0	30	5	5	5	39.11162011	3.46	0.173954915	0	0	451.2355231
7.34375	0	0	0	0	30	5	5	5	39.09351135	3.46	0.173912992	0	0	451.2355231
7.34722222	0	0	0	0	30	5	5	5	39.07556222	3.46	0.173871252	0	0	451.2355231
7.35069444	0	0	0	0	30	5	5	5	39.05777114	3.46	0.173829695	0	0	451.2355231
7.35416667	0	0	0	0	30	5	5	5	39.04013655	3.46	0.173788324	0	0	451.2355231
7.35763889	0	0	0	0	30	5	5	5	39.02265684	3.46	0.17374714	0	0	451.2355231
7.36111111	0	0	0	0	30	5	5	5	39.00533041	3.46	0.173706145	0	0	451.2355231
7.36458333	0	0	0	0	30	5	5	5	38.98815563	3.46	0.173665341	0	0	451.2355231
7.36805556	0	0	0	0	30	5	5	5	38.97113087	3.46	0.173624729	0	0	451.2355231
7.37152778	0	0	0	0	30	5	5	5	38.95425447	3.46	0.173584312	0	0	451.2355231
7.375	0	0	0	0	30	5	5	5	38.93752476	3.46	0.173544092	0	0	451.2355231
7.37847222	0	0	0	0	30	5	5	5	38.92094006	3.46	0.17350407	0	0	451.2355231
7.38194444	0	0	0	0	30	5	5	5	38.90449867	3.46	0.173464248	0	0	451.2355231
7.38541667	0	0	0	0	30	5	5	5	38.88819889	3.46	0.173424629	0	0	451.2355231
7.38888889	0	0	0	0	30	5	5	5	38.87203898	3.46	0.173385214	0	0	451.2355231
7.39236111	0	0	0	0	30	5	5	5	38.85601721	3.46	0.173346005	0	0	451.2355231
7.39583333	0	0	0	0	30	5	5	5	38.84013183	3.46	0.173307004	0	0	451.2355231
7.39930556	0	0	0	0	30	5	5	5	38.82438108	3.46	0.173268213	0	0	451.2355231
7.40277778	0	0	0	0	30	5	5	5	38.80876318	3.46	0.173229634	0	0	451.2355231
7.40625	0	0	0	0	30	5	5	5	38.79327634	3.46	0.173191269	0	0	451.2355231
7.40972222	0	0	0	0	30	5	5	5	38.77791876	3.46	0.17315312	0	0	451.2355231
7.41319444	0	0	0	0	30	5	5	5	38.76268864	3.46	0.173115189	0	0	451.2355231
7.41666667	0	0	0	0	30	5	5	5	38.74758415	3.46	0.173077478	0	0	451.2355231
7.42013889	0	0	0	0	30	5	5	5	38.73260345	3.46	0.17303999	0	0	451.2355231
7.42361111	0	0	0	0	30	5	5	5	38.71774471	3.46	0.173002725	0	0	451.2355231
7.42708333	0	0	0	0	30	5	5	5	38.70300606	3.46	0.172965688	0	0	451.2355231
7.43055556	0	0	0	0	30	5	5	5	38.68838565	3.46	0.172928878	0	0	451.2355231
7.43402778	0	0	0	0	30	5	5	5	38.67388159	3.46	0.172892299	0	0	451.2355231
7.4375	0	0	0	0	30	5	5	5	38.65949201	3.46	0.172855953	0	0	451.2355231
7.44097222	0	0	0	0	30	5	5	5	38.645215	3.46	0.172819842	0	0	451.2355231
7.44444444	0	0	0	0	30	5	5	5	38.63104867	3.46	0.172783968	0	0	451.2355231
7.44791667	0	0	0	0	30	5	5	5	38.61699111	3.46	0.172748333	0	0	451.2355231
7.45138889	0	0	0	0	30	5	5	5	38.60304039	3.46	0.172712939	0	0	451.2355231
7.45486111	0	0	0	0	30	5	5	5	38.58919459	3.46	0.172677789	0	0	451.2355231
7.45833333	0	0	0	0	30	5	5	5	38.57545176	3.46	0.172642884	0	0	451.2355231
7.46180556	0	0	0	0	30	5	5	5	38.56180997	3.46	0.172608228	0	0	451.2355231
7.46527778	0	0	0	0	30	5	5	5	38.54826727	3.46	0.172573822	0	0	451.2355231
7.46875	0	0	0	0	30	5	5	5	38.53482168	3.46	0.172539668	0	0	451.2355231
7.47222222	0	0	0	0	30	5	5	5	38.52147126	3.46	0.172505769	0	0	451.2355231
7.47569444	0	0	0	0	30	5	5	5	38.50821403	3.46	0.172472127	0	0	451.2355231
7.47916667	0	0	0	0	30	5	5	5	38.495048	3.46	0.172438744	0	0	451.2355231
7.48263889	0	0	0	0	30	5	5	5	38.4819712	3.46	0.172405623	0	0	451.2355231
7.48611111	0	0	0	0	30	5	5	5	38.46898163	3.46	0.172372766	0	0	451.2355231
7.48958333	0	0	0	0	30	5	5	5	38.4560773	3.46	0.172340175	0	0	451.2355231
7.49305556	0	0	0	0	30	5	5	5	38.44325621	3.46	0.172307853	0	0	451.2355231
7.49652778	0	0	0	0	30	5	5	5	38.43051636	3.46	0.172275801	0	0	451.2355231
7.5	0	0	0	0	30	5	5	5	38.41785573	3.46	0.172244023	0	0	451.2355231
7.50347222	0	0	0	0	30	5	5	5	38.4052723	3.46	0.172212521	0	0	451.2355231
7.50694444	0	0	0	0	30	5	5	5	38.39276407	3.46	0.172181296	0	0	451.2355231
7.51041667	0	0	0	0	30	5	5	5	38.38032901	3.46	0.172150352	0	0	451.2355231
7.51388889	0	0	0	0	30	5	5	5	38.36796509	3.46	0.172119691	0	0	451.2355231
7.51736111	0	0	0	0	30	5	5	5	38.35567029	3.46	0.172089316	0	0	451.2355231
7.52083333	0	0	0	0	30	5	5	5	38.34344257	3.46	0.172059228	0	0	451.2355231
7.52430556	0	0	0	0	30	5	5	5	38.33127991	3.46	0.17202943	0	0	451.2355231
7.52777778	0	0	0	0	30	5	5	5	38.31918026	3.46	0.171999925	0	0	451.2355231
7.53125	0	0	0	0	30	5	5	5	38.30714158	3.46	0.171970716	0	0	451.2355231
7.53472222	0	0	0	0	30	5	5	5	38.29516184	3.46	0.171941803	0	0	451.2355231
7.53819444	0	0	0	0	30	5	5	5	38.28323899	3.46	0.171913192	0	0	451.2355231
7.54166667	0	0	0	0	30	5	5	5	38.27137099	3.46	0.171884882	0	0	451.2355231
7.54513889	0	0	0	0	30	5	5	5	38.2595558	3.46	0.171856878	0	0	451.2355231
7.54861111	0	0	0	0	30	5	5	5	38.24779138	3.46	0.171829182	0	0	451.2355231
7.55208333	0	0	0	0	30	5	5	5	38.23607567	3.46	0.171801796	0	0	451.2355231
7.55555556	0	0	0	0	30	5	5	5	38.22440663	3.46	0.171774723	0	0	451.2355231
7.55902778	0	0	0	0	30	5	5	5	38.21278223	3.46	0.171747966	0	0	451.2355231
7.5625	0	0	0	0	30	5	5	5	38.2012004	3.46	0.171721526	0	0	451.2355231
7.56597222	0	0	0	0	30	5	5	5	38.18965911	3.46	0.171695408	0	0	451.2355231
7.56944444	0	0	0	0	30	5	5	5	38.17815632	3.46	0.171669612	0	0	451.2355231
7.57291667	0	0	0	0	30	5	5	5	38.16668999	3.46	0.171644142	0	0	451.2355231
7.57638889	0	0	0	0	30	5	5	5	38.15525807	3.46	0.171619001	0	0	451.2355231
7.57986111	0	0	0	0	30	5	5	5	38.14385852	3.46	0.171594192	0	0	451.2355231
7.58333333	0	0	0	0	30	5	5	5	38.13248931	3.46	0.171569715	0	0	451.2355231
7.58680556	0	0	0	0	30	5	5	5	38.1211484	3.46	0.171545576	0	0	451.2355231
7.59027778	0	0	0	0	30	5	5	5	38.10983376	3.46	0.171521776	0	0	451.2355231
7.59375	0	0	0	0	30	5	5	5	38.09854337	3.46	0.171498317	0	0	451.2355231
7.59722222	0	0	0	0	30	5	5	5	38.08727518	3.46	0.171475203	0	0	451.2355231
7.60069444	0	0	0	0	30	5	5	5	38.07602719	3.46	0.171452437	0	0	451.2355231
7.60416667	0	0	0	0	30	5	5	5	38.06479737	3.46	0.17143002	0	0	451.2355231
7.60763889	0	0	0	0	30	5	5	5	38.05358371	3.46	0.171407956	0	0	451.2355231
7.61111111	0	0	0	0	30	5	5	5	38.04238418	3.46	0.171386248	0	0	451.2355231
7.61458333	0	0	0	0	30	5	5	5	38.03119679	3.46	0.171364898	0	0	451.2355231
7.61805556	0	0	0	0	30	5	5	5	38.02001953	3.46	0.171343909	0	0	451.2355231
7.62152778	0	0	0	0	30	5	5	5	38.0088504	3.46	0.171323284	0	0	451.2355231
7.625	0	0	0	0	30	5	5	5	37.9976874	3.46	0.171303026	0	0	451.2355231
7.62847222	0	0	0	0	30	5	5	5	37.98652855	3.46	0.171283136	0	0	451.2355231
7.63194444	0	0	0	0	30	5	5	5	37.97537186	3.46	0.17126362	0	0	451.2355231
7.63541667	0	0	0	0	30	5	5	5	37.96421536	3.46	0.171244478	0	0	451.2355231
7.63888889	0	0	0	0	30	5	5	5	37.95305706	3.46	0.171225714	0	0	451.2355231
7.64236111	0	0	0	0	30	5	5	5	37.94189501	3.46	0.17120733	0	0	451.2355231
7.64583333	0	0	0	0	30	5	5	5	37.93072725	3.46	0.171189331	0	0	451.2355231
7.64930556	0	0	0	0	30	5	5	5	37.91955181	3.46	0.171171717	0	0	451.2355231
7.65277778	0	0	0	0	30	5	5	5	37.90836675	3.46	0.171154493	0	0	451.2355231
7.65625	0	0	0	0	30	5	5	5	37.89717013	3.46	0.171137662	0	0	451.2355231
7.65972222	0	0	0	0	30	5	5	5	37.88596002	3.46	0.171121225	0	0	451.2355231
7.66319444	0	0	0	0	30	5	5	5	37.87473449	3.46	0.171105186	0	0	451.2355231
7.66666667	0	0	0	0	30	5	5	5	37.86349163	3.46	0.171089548	0	0	451.2355231
7.67013889	0	0	0	0	30	5	5	5	37.85222951	3.46	0.171074314	0	0	451.2355231
7.67361111	0	0	0	0	30	5	5	5	37.84094624	3.46	0.171059486	0	0	451.2355231
7.67708333	0	0	0	0	30	5	5	5	37.82963991	3.46	0.171045068	0	0	451.2355231
7.68055556	0	0	0	0	30	5	5	5	37.81830866	3.46	0.171031063	0	0	451.2355231
7.68402778	0	0	0	0	30	5	5	5	37.80695059	3.46	0.171017473	0	0	451.2355231
7.6875	0	0	0	0	30	5	5	5	37.79556383	3.46	0.171004301	0	0	451.2355231
7.69097222	0	0	0	0	30	5	5	5	37.78414653	3.46	0.170991551	0	0	451.2355231
7.69444444	0	0	0	0	30	5	5	5	37.77269683	3.46	0.170979226	0	0	451.2355231
7.69791667	0	0	0	0	30	5	5	5	37.76121288	3.46	0.170967327	0	0	451.2355231
7.70138889	0	0	0	0	30	5	5	5	37.74969287	3.46	0.17095586	0	0	451.2355231
7.70486111	0	0	0	0	30	5	5	5	37.73813495	3.46	0.170944825	0	0	451.2355231
7.70833333	0	0	0	0	30	5	5	5	37.72653732	3.46	0.170934227	0	0	451.2355231
7.71180556	0	0	0	0	30	5	5	5	37.71489817	3.46	0.170924068	0	0	451.2355231
7.71527778	0	0	0	0	30	5	5	5	37.70321571	3.46	0.170914352	0	0	451.2355231
7.71875	0	0	0	0	30	5	5	5	37.69148815	3.46	0.170905081	0	0	451.2355231
7.72222222	0	0	0	0	30	5	5	5	37.67971371	3.46	0.170896259	0	0	451.2355231
7.72569444	0	0	0	0	30	5	5	5	37.66789065	3.46	0.170887888	0	0	451.2355231
7.72916667	0	0	0	0	30	5	5	5	37.65601719	3.46	0.170879972	0	0	451.2355231
7.73263889	0	0	0	0	30	5	5	5	37.64409161	3.46	0.170872513	0	0	451.2355231
7.73611111	0	0	0	0	30	5	5	5	37.63211217	3.46	0.170865515	0	0	451.2355231
7.73958333	0	0	0	0	30	5	5	5	37.62007714	3.46	0.170858981	0	0	451.2355231
7.74305556	0	0	0	0	30	5	5	5	37.60798483	3.46	0.170852914	0	0	451.2355231
7.74652778	0	0	0	0	30	5	5	5	37.59583352	3.46	0.170847316	0	0	451.2355231
7.75	0	0	0	0	30	5	5	5	37.58362155	3.46	0.170842192	0	0	451.2355231
7.75347222	0	0	0	0	30	5	5	5	37.57134723	3.46	0.170837544	0	0	451.2355231
7.75694444	0	0	0	0	30	5	5	5	37.5590089	3.46	0.170833374	0	0	451.2355231
7.76041667	0	0	0	0	30	5	5	5	37.54660492	3.46	0.170829688	0	0	451.2355231
7.76388889	0	0	0	0	30	5	5	5	37.53413363	3.46	0.170826486	0	0	451.2355231
7.76736111	0	0	0	0	30	5	5	5	37.52159343	3.46	0.170823773	0	0	451.2355231
7.77083333	0	0	0	0	30	5	5	5	37.50898268	3.46	0.170821552	0	0	451.2355231
7.77430556	0	0	0	0	30	5	5	5	37.4962998	3.46	0.170819825	0	0	451.2355231
7.77777778	0	0	0	0	30	5	5	5	37.4835432	3.46	0.170818597	0	0	451.2355231
7.78125	0	0	0	0	30	5	5	5	37.47071129	3.46	0.170817869	0	0	451.2355231
7.78472222	0	0	0	0	30	5	5	5	37.45780251	3.46	0.170817645	0	0	451.2355231
7.78819444	0	0	0	0	30	5	5	5	37.44481532	3.46	0.170817929	0	0	451.2355231
7.79166667	0	0	0	0	30	5	5	5	37.43174817	3.46	0.170818724	0	0	451.2355231
7.79513889	0	0	0	0	30	5	5	5	37.41859955	3.46	0.170820031	0	0	451.2355231
7.79861111	0	0	0	0	30	5	5	5	37.40536794	3.46	0.170821856	0	0	451.2355231
7.80208333	0	0	0	0	30	5	5	5	37.39205183	3.46	0.170824201	0	0	451.2355231
7.80555556	0	0	0	0	30	5	5	5	37.37864976	3.46	0.170827068	0	0	451.2355231
7.80902778	0	0	0	0	30	5	5	5	37.36516024	3.46	0.170830462	0	0	451.2355231
7.8125	0	0	0	0	30	5	5	5	37.35158182	3.46	0.170834385	0	0	451.2355231
7.81597222	0	0	0	0	30	5	5	5	37.33791305	3.46	0.170838841	0	0	451.2355231
7.81944444	0	0	0	0	30	5	5	5	37.32415251	3.46	0.170843833	0	0	451.2355231
7.82291667	0	0	0	0	30	5	5	5	37.31029877	3.46	0.170849363	0	0	451.2355231
7.82638889	0	0	0	0	30	5	5	5	37.29635044	3.46	0.170855436	0	0	451.2355231
7.82986111	0	0	0	0	30	5	5	5	37.28230612	3.46	0.170862053	0	0	451.2355231
7.83333333	0	0	0	0	30	5	5	5	37.26816444	3.46	0.17086922	0	0	451.2355231
7.83680556	0	0	0	0	30	5	5	5	37.25392403	3.46	0.170876938	0	0	451.2355231
7.84027778	0	0	0	0	30	5	5	5	37.23958356	3.46	0.17088521	0	0	451.2355231
7.84375	0	0	0	0	30	5	5	5	37.22514168	3.46	0.170894041	0	0	451.2355231
7.84722222	0	0	0	0	30	5	5	5	37.21059709	3.46	0.170903433	0	0	451.2355231
7.85069444	0	0	0	0	30	5	5	5	37.19594847	3.46	0.170913389	0	0	451.2355231
7.85416667	0	0	0	0	30	5	5	5	37.18119453	3.46	0.170923913	0	0	451.2355231
7.85763889	0	0	0	0	30	5	5	5	37.166334	3.46	0.170935007	0	0	451.2355231
7.86111111	0	0	0	0	30	5	5	5	37.15136561	3.46	0.170946676	0	0	451.2355231
7.86458333	0	0	0	0	30	5	5	5	37.13628812	3.46	0.170958921	0	0	451.2355231
7.86805556	0	0	0	0	30	5	5	5	37.1211003	3.46	0.170971747	0	0	451.2355231
7.87152778	0	0	0	0	30	5	5	5	37.10580093	3.46	0.170985156	0	0	451.2355231
7.875	0	0	0	0	30	5	5	5	37.0903888	3.46	0.170999152	0	0	451.2355231
7.87847222	0	0	0	0	30	5	5	5	37.07486272	3.46	0.171013738	0	0	451.2355231
7.88194444	0	0	0	0	30	5	5	5	37.05922152	3.46	0.171028917	0	0	451.2355231
7.88541667	0	0	0	0	30	5	5	5	37.04346405	3.46	0.171044692	0	0	451.2355231
7.88888889	0	0	0	0	30	5	5	5	37.02758914	3.46	0.171061066	0	0	451.2355231
7.89236111	0	0	0	0	30	5	5	5	37.01159568	3.46	0.171078043	0	0	451.2355231
7.89583333	0	0	0	0	30	5	5	5	36.99548255	3.46	0.171095626	0	0	451.2355231
7.89930556	0	0	0	0	30	5	5	5	36.97924864	3.46	0.171113818	0	0	451.2355231
7.90277778	0	0	0	0	30	5	5	5	36.96289287	3.46	0.171132621	0	0	451.2355231
7.90625	0	0	0	0	30	5	5	5	36.94641416	3.46	0.17115204	0	0	451.2355231
7.90972222	0	0	0	0	30	5	5	5	36.92981146	3.46	0.171172078	0	0	451.2355231
7.91319444	0	0	0	0	30	5	5	5	36.91308373	3.46	0.171192736	0	0	451.2355231
7.91666667	0	0	0	0	30	5	5	5	36.89622993	3.46	0.17121402	0	0	451.2355231
7.92013889	0	0	0	0	30	5	5	5	36.87924906	3.46	0.171235931	0	0	451.2355231
7.92361111	0	0	0	0	30	5	5	5	36.86214011	3.46	0.171258474	0	0	451.2355231
7.92708333	0	0	0	0	30	5	5	5	36.8449021	3.46	0.17128165	0	0	451.2355231
7.93055556	0	0	0	0	30	5	5	5	36.82753407	3.46	0.171305464	0	0	451.2355231
